servicetime,time,numworkers,streamsize
-nan,321,4,500
-nan,366,4,500
-nan,399,4,500
-nan,435,4,500
-nan,471,4,500
-nan,522,4,500
-nan,538,4,500
-nan,570,4,500
-nan,606,4,500
-nan,657,4,500
-nan,689,4,500
-nan,705,4,500
-nan,738,4,500
-nan,773,4,500
-nan,822,4,500
-nan,838,4,500
-nan,870,4,500
-nan,921,4,500
-nan,938,4,500
-nan,970,4,500
-nan,1002,4,500
-nan,1056,4,500
-nan,1072,4,500
-nan,1105,4,500
-nan,1137,4,500
-nan,1175,4,500
-nan,1207,4,500
-nan,1240,4,500
-nan,1275,4,500
-nan,1310,4,500
-nan,1345,4,500
-nan,1394,4,500
-nan,1412,4,500
-nan,1445,4,500
-nan,1480,4,500
-nan,1529,4,500
-nan,1564,4,500
-nan,1580,4,500
-nan,1628,4,500
-nan,1645,4,500
-nan,1712,4,500
-nan,1712,4,500
-nan,1777,4,500
-nan,1777,4,500
-nan,1826,4,500
-nan,1842,4,500
-nan,1909,4,500
-nan,1909,4,500
-nan,1944,4,500
-nan,1977,4,500
-nan,2046,4,500
-nan,2046,4,500
-nan,2097,4,500
-nan,2114,4,500
-nan,2165,4,500
-nan,2181,4,500
-nan,2230,4,500
-nan,2246,4,500
-nan,2278,4,500
-nan,2315,4,500
-nan,2348,4,500
-nan,2399,4,500
-nan,2415,4,500
-nan,2452,4,500
-nan,2484,4,500
-nan,2538,4,500
-nan,2554,4,500
-nan,2587,4,500
-nan,2622,4,500
-nan,2657,4,500
-nan,2692,4,500
-nan,2725,4,500
-nan,2759,4,500
-nan,2792,4,500
-nan,2843,4,500
-nan,2859,4,500
-nan,2892,4,500
-nan,2924,4,500
-nan,2989,4,500
-nan,2989,4,500
-nan,3022,4,500
-nan,3070,4,500
-nan,3102,4,500
-nan,3119,4,500
-nan,3151,4,500
-nan,3200,4,500
-nan,3218,4,500
-nan,3251,4,500
-nan,3286,4,500
-nan,3321,4,500
-nan,3386,4,500
-nan,3402,4,500
-nan,3422,4,500
-nan,3457,4,500
-nan,3535,4,500
-nan,3535,4,500
-nan,3553,4,500
-nan,3585,4,500
-nan,3634,4,500
-nan,3650,4,500
-nan,3682,4,500
-nan,3715,4,500
-nan,3747,4,500
-nan,3779,4,500
-nan,3812,4,500
-nan,3844,4,500
-nan,3893,4,500
-nan,3909,4,500
-nan,3944,4,500
-nan,3976,4,500
-nan,4025,4,500
-nan,4041,4,500
-nan,4076,4,500
-nan,4124,4,500
-nan,4140,4,500
-nan,4175,4,500
-nan,4208,4,500
-nan,4256,4,500
-nan,4272,4,500
-nan,4308,4,500
-nan,4340,4,500
-nan,4372,4,500
-nan,4405,4,500
-nan,4488,4,500
-nan,4504,4,500
-nan,4521,4,500
-nan,4537,4,500
-nan,4620,4,500
-nan,4636,4,500
-nan,4653,4,500
-nan,4686,4,500
-nan,4702,4,500
-nan,4734,4,500
-nan,4799,4,500
-nan,4831,4,500
-nan,4831,4,500
-nan,4864,4,500
-nan,4928,4,500
-nan,4947,4,500
-nan,4963,4,500
-nan,4996,4,500
-nan,5028,4,500
-nan,5063,4,500
-nan,5112,4,500
-nan,5128,4,500
-nan,5179,4,500
-nan,5195,4,500
-nan,5244,4,500
-nan,5260,4,500
-nan,5312,4,500
-nan,5328,4,500
-nan,5360,4,500
-nan,5393,4,500
-nan,5425,4,500
-nan,5457,4,500
-nan,5490,4,500
-nan,5522,4,500
-nan,5554,4,500
-nan,5587,4,500
-nan,5619,4,500
-nan,5651,4,500
-nan,5684,4,500
-nan,5716,4,500
-nan,5749,4,500
-nan,5781,4,500
-nan,5830,4,500
-nan,5846,4,500
-nan,5894,4,500
-nan,5911,4,500
-nan,5959,4,500
-nan,5975,4,500
-nan,6024,4,500
-nan,6056,4,500
-nan,6072,4,500
-nan,6107,4,500
-nan,6140,4,500
-nan,6188,4,500
-nan,6204,4,500
-nan,6240,4,500
-nan,6272,4,500
-nan,6304,4,500
-nan,6337,4,500
-nan,6385,4,500
-nan,6401,4,500
-nan,6436,4,500
-nan,6485,4,500
-nan,6517,4,500
-nan,6533,4,500
-nan,6569,4,500
-nan,6636,4,500
-nan,6636,4,500
-nan,6668,4,500
-nan,6701,4,500
-nan,6752,4,500
-nan,6771,4,500
-nan,6803,4,500
-nan,6852,4,500
-nan,6868,4,500
-nan,6920,4,500
-nan,6936,4,500
-nan,7000,4,500
-nan,7000,4,500
-nan,7049,4,500
-nan,7065,4,500
-nan,7114,4,500
-nan,7162,4,500
-nan,7179,4,500
-nan,7195,4,500
-nan,7227,4,500
-nan,7291,4,500
-nan,7308,4,500
-nan,7324,4,500
-nan,7373,4,500
-nan,7389,4,500
-nan,7437,4,500
-nan,7453,4,500
-nan,7502,4,500
-nan,7534,4,500
-nan,7566,4,500
-nan,7583,4,500
-nan,7631,4,500
-nan,7663,4,500
-nan,7680,4,500
-nan,7712,4,500
-nan,7760,4,500
-nan,7777,4,500
-nan,7812,4,500
-nan,7844,4,500
-nan,7876,4,500
-nan,7928,4,500
-nan,7946,4,500
-nan,7979,4,500
-nan,8011,4,500
-nan,8065,4,500
-nan,8081,4,500
-nan,8114,4,500
-nan,8146,4,500
-nan,8181,4,500
-nan,8216,4,500
-nan,8248,4,500
-nan,8281,4,500
-nan,8332,4,500
-nan,8351,4,500
-nan,8386,4,500
-nan,8418,4,500
-nan,8472,4,500
-nan,8480,4,500
-nan,8516,4,500
-nan,8532,4,500
-nan,8560,4,500
-nan,8584,4,500
-nan,8602,4,500
-nan,8610,4,500
-nan,8627,4,500
-nan,8651,4,500
-nan,8660,4,500
-nan,8677,4,500
-nan,8726,4,500
-nan,8734,4,500
-nan,8743,4,500
-nan,8752,4,500
-nan,8793,4,500
-nan,8801,4,500
-nan,8809,4,500
-nan,8817,4,500
-nan,8826,4,500
-nan,8842,4,500
-nan,8859,4,500
-nan,8884,4,500
-nan,8892,4,500
-nan,8909,4,500
-nan,8926,4,500
-nan,8950,4,500
-nan,8959,4,500
-nan,8984,4,500
-nan,8992,4,500
-nan,9017,4,500
-nan,9025,4,500
-nan,9050,4,500
-nan,9059,4,500
-nan,9083,4,500
-nan,9091,4,500
-nan,9109,4,500
-nan,9134,4,500
-nan,9142,4,500
-nan,9158,4,500
-nan,9175,4,500
-nan,9208,4,500
-nan,9208,4,500
-nan,9226,4,500
-nan,9242,4,500
-nan,9266,4,500
-nan,9275,4,500
-nan,9301,4,500
-nan,9310,4,500
-nan,9326,4,500
-nan,9342,4,500
-nan,9369,4,500
-nan,9377,4,500
-nan,9403,4,500
-nan,9411,4,500
-nan,9445,4,500
-nan,9453,4,500
-nan,9470,4,500
-nan,9478,4,500
-nan,9511,4,500
-nan,9519,4,500
-nan,9527,4,500
-nan,9544,4,500
-nan,9560,4,500
-nan,9576,4,500
-nan,9593,4,500
-nan,9610,4,500
-nan,9627,4,500
-nan,9653,4,500
-nan,9662,4,500
-nan,9688,4,500
-nan,9697,4,500
-nan,9723,4,500
-nan,9731,4,500
-nan,9758,4,500
-nan,9766,4,500
-nan,9784,4,500
-nan,9800,4,500
-nan,9818,4,500
-nan,9835,4,500
-nan,9853,4,500
-nan,9869,4,500
-nan,9886,4,500
-nan,9904,4,500
-nan,9921,4,500
-nan,9938,4,500
-nan,9954,4,500
-nan,9971,4,500
-nan,9989,4,500
-nan,10014,4,500
-nan,10022,4,500
-nan,10038,4,500
-nan,10055,4,500
-nan,10080,4,500
-nan,10089,4,500
-nan,10106,4,500
-nan,10138,4,500
-nan,10147,4,500
-nan,10156,4,500
-nan,10172,4,500
-nan,10205,4,500
-nan,10221,4,500
-nan,10221,4,500
-nan,10237,4,500
-nan,10270,4,500
-nan,10286,4,500
-nan,10286,4,500
-nan,10311,4,500
-nan,10335,4,500
-nan,10351,4,500
-nan,10351,4,500
-nan,10376,4,500
-nan,10384,4,500
-nan,10408,4,500
-nan,10418,4,500
-nan,10434,4,500
-nan,10450,4,500
-nan,10467,4,500
-nan,10485,4,500
-nan,10502,4,500
-nan,10527,4,500
-nan,10536,4,500
-nan,10553,4,500
-nan,10569,4,500
-nan,10595,4,500
-nan,10603,4,500
-nan,10620,4,500
-nan,10644,4,500
-nan,10653,4,500
-nan,10669,4,500
-nan,10694,4,500
-nan,10710,4,500
-nan,10718,4,500
-nan,10735,4,500
-nan,10760,4,500
-nan,10769,4,500
-nan,10786,4,500
-nan,10803,4,500
-nan,10820,4,500
-nan,10845,4,500
-nan,10855,4,500
-nan,10871,4,500
-nan,10888,4,500
-nan,10912,4,500
-nan,10929,4,500
-nan,10937,4,500
-nan,10953,4,500
-nan,10978,4,500
-nan,10994,4,500
-nan,11002,4,500
-nan,11027,4,500
-nan,11043,4,500
-nan,11060,4,500
-nan,11068,4,500
-nan,11092,4,500
-nan,11117,4,500
-nan,11133,4,500
-nan,11133,4,500
-nan,11166,4,500
-nan,11190,4,500
-nan,11190,4,500
-nan,11199,4,500
-nan,11231,4,500
-nan,11240,4,500
-nan,11256,4,500
-nan,11264,4,500
-nan,11281,4,500
-nan,11297,4,500
-nan,11323,4,500
-nan,11331,4,500
-nan,11347,4,500
-nan,11365,4,500
-nan,11383,4,500
-nan,11399,4,500
-nan,11415,4,500
-nan,11434,4,500
-nan,11450,4,500
-nan,11466,4,500
-nan,11483,4,500
-nan,11500,4,500
-nan,11517,4,500
-nan,11534,4,500
-nan,11550,4,500
-nan,11567,4,500
-nan,11584,4,500
-nan,11600,4,500
-nan,11617,4,500
-nan,11633,4,500
-nan,11657,4,500
-nan,11665,4,500
-nan,11682,4,500
-nan,11698,4,500
-nan,11732,4,500
-nan,11732,4,500
-nan,11749,4,500
-nan,11765,4,500
-nan,11790,4,500
-nan,11800,4,500
-nan,11833,4,500
-nan,11841,4,500
-nan,11849,4,500
-nan,11883,4,500
-nan,11907,4,500
-nan,11907,4,500
-nan,11917,4,500
-nan,11957,4,500
-nan,11957,4,500
-nan,11966,4,500
-nan,11991,4,500
-nan,12007,4,500
-nan,12024,4,500
-nan,12032,4,500
-nan,12065,4,500
-nan,12065,4,500
-nan,12106,4,500
-nan,12106,4,500
-nan,12122,4,500
-nan,12130,4,500
-nan,12163,4,500
-nan,12172,4,500
-nan,12180,4,500
-nan,12197,4,500
-nan,12239,4,500
-nan,12248,4,500
-nan,12256,4,500
-nan,12264,4,500
-nan,12322,4,500
-nan,12322,4,500
-nan,12322,4,500
-nan,12330,4,500
-nan,12371,4,500
-nan,12371,4,500
-nan,12380,4,500
-nan,12396,4,500
-nan,12420,4,500
-nan,12430,4,500
-nan,12447,4,500
-nan,12463,4,500
-nan,12487,4,500
-nan,12497,4,500
-nan,12522,4,500
-nan,12530,4,500
-nan,12554,4,500
-nan,12563,4,500
-nan,12587,4,500
-nan,12596,4,500
-nan,12612,4,500
-nan,12628,4,500
-nan,12656,4,500
-nan,12664,4,500
