servicetime,time,numworkers,streamsize
32.0833,30,4,500
23.75,35,4,500
18.9881,40,4,500
15.8631,45,4,500
13.6409,50,4,500
11.9742,55,4,500
10.6755,60,4,500
9.63384,66,4,500
8.77914,71,4,500
8.06485,76,4,500
7.45879,81,4,500
6.93796,86,4,500
6.57738,91,4,500
6.26225,96,4,500
5.98448,101,4,500
5.73777,106,4,500
5.49106,111,4,500
5.33626,117,4,500
5.26316,122,4,500
5.26316,127,4,500
5.26316,132,4,500
5.26316,137,4,500
5.26316,142,4,500
5.26316,147,4,500
5.26316,152,4,500
5.26316,157,4,500
5.26316,162,4,500
5.26316,167,4,500
5.26316,173,4,500
5.26316,178,4,500
5.26316,183,4,500
5.26316,188,4,500
5.26316,193,4,500
5.26316,198,4,500
5.26316,203,4,500
5.26316,208,4,500
5.26316,213,4,500
5.26316,218,4,500
5.26316,223,4,500
5.26316,228,4,500
5.26316,233,4,500
5.26316,239,4,500
5.26316,244,4,500
5.26316,249,4,500
5.26316,254,4,500
5.26316,259,4,500
5.26316,264,4,500
5.26316,269,4,500
5.26316,274,4,500
5.26316,279,4,500
5.26316,284,4,500
5.26316,289,4,500
5.26316,294,4,500
5.26316,299,4,500
5.26316,304,4,500
5.26316,310,4,500
5.26316,315,4,500
5.26316,320,4,500
5.26316,325,4,500
5.26316,330,4,500
5.26316,335,4,500
5.26316,340,4,500
5.26316,345,4,500
5.26316,350,4,500
5.26316,355,4,500
5.26316,360,4,500
5.26316,365,4,500
5.26316,370,4,500
5.26316,376,4,500
5.26316,381,4,500
5.26316,386,4,500
5.26316,391,4,500
5.26316,396,4,500
5.26316,401,4,500
5.26316,406,4,500
5.26316,411,4,500
5.26316,416,4,500
5.26316,421,4,500
5.26316,426,4,500
5.26316,431,4,500
5.26316,436,4,500
5.26316,441,4,500
5.26316,446,4,500
5.26316,452,4,500
5.26316,457,4,500
5.26316,462,4,500
5.26316,467,4,500
5.26316,472,4,500
5.26316,477,4,500
5.26316,482,4,500
5.26316,487,4,500
5.26316,492,4,500
5.26316,497,4,500
5.26316,502,4,500
5.26316,507,4,500
5.26316,512,4,500
5.26316,517,4,500
5.26316,523,4,500
5.26316,528,4,500
5.26316,533,4,500
5.26316,538,4,500
5.26316,543,4,500
5.26316,548,4,500
5.26316,553,4,500
5.26316,558,4,500
5.26316,563,4,500
5.26316,568,4,500
5.26316,573,4,500
5.26316,578,4,500
5.26316,583,4,500
5.26316,588,4,500
5.26316,594,4,500
5.26316,599,4,500
5.26316,604,4,500
5.26316,609,4,500
5.26316,614,4,500
5.26316,619,4,500
5.26316,624,4,500
5.26316,629,4,500
5.26316,634,4,500
5.26316,639,4,500
5.26316,644,4,500
5.26316,649,4,500
5.26316,654,4,500
5.26316,660,4,500
5.26316,665,4,500
5.26316,670,4,500
5.26316,675,4,500
5.26316,680,4,500
5.26316,685,4,500
5.26316,690,4,500
5.26316,695,4,500
5.26316,700,4,500
5.26316,705,4,500
5.26316,710,4,500
5.26316,715,4,500
5.26316,720,4,500
5.26316,725,4,500
5.26316,731,4,500
5.26316,736,4,500
5.26316,741,4,500
5.26316,746,4,500
5.26316,751,4,500
5.26316,756,4,500
5.26316,761,4,500
5.26316,766,4,500
5.26316,771,4,500
5.26316,776,4,500
5.26316,781,4,500
5.26316,786,4,500
5.26316,791,4,500
5.26316,796,4,500
5.26316,801,4,500
5.26316,806,4,500
5.26316,812,4,500
5.26316,817,4,500
5.26316,822,4,500
5.26316,827,4,500
5.26316,832,4,500
5.26316,837,4,500
5.26316,842,4,500
5.26316,847,4,500
5.26316,852,4,500
5.26316,857,4,500
5.26316,862,4,500
5.26316,867,4,500
5.26316,872,4,500
5.26316,877,4,500
5.26316,882,4,500
5.26316,887,4,500
5.26316,893,4,500
5.26316,898,4,500
5.26316,903,4,500
5.26316,908,4,500
5.26316,913,4,500
5.26316,918,4,500
5.26316,923,4,500
5.26316,928,4,500
5.26316,933,4,500
5.26316,938,4,500
5.26316,943,4,500
5.26316,948,4,500
5.26316,953,4,500
5.26316,958,4,500
5.26316,963,4,500
5.26316,969,4,500
5.26316,974,4,500
5.26316,979,4,500
5.26316,984,4,500
5.26316,989,4,500
5.26316,994,4,500
5.26316,999,4,500
5.26316,1004,4,500
5.26316,1009,4,500
5.26316,1014,4,500
5.26316,1019,4,500
5.26316,1024,4,500
5.26316,1029,4,500
5.26316,1034,4,500
5.26316,1039,4,500
5.26316,1045,4,500
5.26316,1050,4,500
5.26316,1055,4,500
5.26316,1060,4,500
