throughput,time,numworkers,streamsize
0.0881866,48,4,500
0.0959991,48,4,500
0.100195,49,4,500
0.100661,49,4,500
0.104567,80,4,500
0.107171,80,4,500
0.108599,81,4,500
0.108758,81,4,500
0.110711,112,4,500
0.112013,112,4,500
0.112732,113,4,500
0.112812,113,4,500
0.113984,144,4,500
0.114765,144,4,500
0.115198,145,4,500
0.115247,145,4,500
0.116028,176,4,500
0.116549,176,4,500
0.116838,177,4,500
0.11687,177,4,500
0.117428,208,4,500
0.1178,208,4,500
0.118008,209,4,500
0.118031,209,4,500
0.118449,240,4,500
0.118728,240,4,500
0.118884,241,4,500
0.118901,241,4,500
0.119227,272,4,500
0.119444,272,4,500
0.119565,273,4,500
0.119578,273,4,500
0.119839,304,4,500
0.120012,304,4,500
0.120109,305,4,500
0.12012,305,4,500
0.120333,336,4,500
0.120475,336,4,500
0.120555,337,4,500
0.120564,337,4,500
0.120741,368,4,500
0.12086,368,4,500
0.120926,369,4,500
0.120933,369,4,500
0.121083,400,4,500
0.121184,400,4,500
0.12124,401,4,500
0.121246,401,4,500
0.121375,432,4,500
0.12146,432,4,500
0.121508,433,4,500
0.121514,433,4,500
0.121625,464,4,500
0.1217,464,4,500
0.121742,465,4,500
0.121746,465,4,500
0.121844,496,4,500
0.121909,496,4,500
0.121945,497,4,500
0.121949,497,4,500
0.122036,528,4,500
0.122093,528,4,500
0.122125,529,4,500
0.122129,529,4,500
0.122205,560,4,500
0.122256,560,4,500
0.122285,561,4,500
0.122288,561,4,500
0.122357,592,4,500
0.122402,592,4,500
0.122428,593,4,500
0.122431,593,4,500
0.122493,624,4,500
0.122534,624,4,500
0.122557,625,4,500
0.122559,625,4,500
0.122615,656,4,500
0.122652,656,4,500
0.122673,657,4,500
0.122676,657,4,500
0.122726,688,4,500
0.12276,688,4,500
0.122779,689,4,500
0.122781,689,4,500
0.122827,720,4,500
0.122858,720,4,500
0.122876,721,4,500
0.122878,721,4,500
0.12292,752,4,500
0.122948,752,4,500
0.122964,753,4,500
0.122966,753,4,500
0.123005,784,4,500
0.123031,784,4,500
0.123046,785,4,500
0.123047,785,4,500
0.12414,802,4,500
0.125232,802,4,500
0.12632,803,4,500
0.127408,803,4,500
0.12849,806,4,500
0.12957,806,4,500
0.130648,807,4,500
0.131725,807,4,500
0.132796,810,4,500
0.133866,810,4,500
0.134933,811,4,500
0.135999,811,4,500
0.13706,814,4,500
0.13812,814,4,500
0.139177,815,4,500
0.140232,815,4,500
0.141283,818,4,500
0.142332,818,4,500
0.143378,819,4,500
0.144423,819,4,500
0.145464,822,4,500
0.146503,822,4,500
0.147539,823,4,500
0.148574,823,4,500
0.149605,826,4,500
0.150634,826,4,500
0.15166,827,4,500
0.152685,827,4,500
0.153705,830,4,500
0.154724,830,4,500
0.155741,831,4,500
0.156756,831,4,500
0.157767,834,4,500
0.158776,834,4,500
0.159783,835,4,500
0.160788,835,4,500
0.161789,838,4,500
0.162789,838,4,500
0.163786,839,4,500
0.164782,839,4,500
0.165774,842,4,500
0.166764,842,4,500
0.167752,843,4,500
0.168738,843,4,500
0.16972,846,4,500
0.170701,846,4,500
0.17168,847,4,500
0.172657,847,4,500
0.17363,850,4,500
0.174602,850,4,500
0.175571,851,4,500
0.176539,851,4,500
0.177503,854,4,500
0.178465,854,4,500
0.179426,855,4,500
0.180385,855,4,500
0.18134,858,4,500
0.182293,858,4,500
0.183245,859,4,500
0.184195,859,4,500
0.185141,862,4,500
0.186086,862,4,500
0.187028,863,4,500
0.187969,863,4,500
0.188907,866,4,500
0.189843,866,4,500
0.190777,867,4,500
0.191709,867,4,500
0.192638,870,4,500
0.193566,870,4,500
0.194491,871,4,500
0.195415,871,4,500
0.196335,874,4,500
0.197254,874,4,500
0.198171,875,4,500
0.199087,875,4,500
0.199999,878,4,500
0.200909,878,4,500
0.201818,879,4,500
0.202725,879,4,500
0.203629,882,4,500
0.204531,882,4,500
0.205432,883,4,500
0.206331,883,4,500
0.207226,886,4,500
0.208121,886,4,500
0.209013,887,4,500
0.209844,887,4,500
0.210732,890,4,500
0.211618,890,4,500
0.212502,891,4,500
0.213385,892,4,500
0.214264,894,4,500
0.215143,894,4,500
0.216019,895,4,500
0.216893,896,4,500
0.217765,898,4,500
0.218636,898,4,500
0.219504,899,4,500
0.220371,900,4,500
0.217775,932,4,500
0.215161,932,4,500
0.212535,933,4,500
0.209898,934,4,500
0.207626,996,4,500
0.205337,996,4,500
0.203038,997,4,500
0.200728,998,4,500
0.198722,1060,4,500
0.196702,1060,4,500
0.194672,1061,4,500
0.192633,1062,4,500
0.190849,1124,4,500
0.189052,1124,4,500
0.187247,1125,4,500
0.185433,1126,4,500
0.183836,1188,4,500
0.182228,1188,4,500
0.180612,1189,4,500
0.178988,1190,4,500
0.17755,1252,4,500
0.176102,1252,4,500
0.174647,1253,4,500
0.173185,1254,4,500
0.171884,1316,4,500
0.170574,1316,4,500
0.169257,1317,4,500
0.167933,1318,4,500
0.16675,1380,4,500
0.165558,1380,4,500
0.16436,1381,4,500
0.163157,1382,4,500
0.162076,1444,4,500
0.160988,1444,4,500
0.159894,1445,4,500
0.158794,1446,4,500
0.157804,1508,4,500
0.156806,1508,4,500
0.155803,1509,4,500
0.154794,1510,4,500
0.153883,1572,4,500
0.152965,1572,4,500
0.152042,1573,4,500
0.151114,1574,4,500
0.150272,1636,4,500
0.149424,1636,4,500
0.148572,1637,4,500
0.147715,1638,4,500
0.146936,1700,4,500
0.146151,1700,4,500
0.145361,1701,4,500
0.144568,1702,4,500
0.143844,1764,4,500
0.143115,1764,4,500
0.142381,1765,4,500
0.141644,1766,4,500
0.14097,1828,4,500
0.140291,1828,4,500
0.139609,1829,4,500
0.138922,1830,4,500
0.138293,1892,4,500
0.137659,1892,4,500
0.137022,1893,4,500
0.136381,1894,4,500
0.135792,1956,4,500
0.135183,1956,4,500
0.134586,1957,4,500
0.133987,1958,4,500
0.133435,2020,4,500
0.13288,2021,4,500
0.13232,2021,4,500
0.131758,2022,4,500
0.13124,2084,4,500
0.130718,2085,4,500
0.130193,2085,4,500
0.129664,2086,4,500
0.129176,2148,4,500
0.128685,2149,4,500
0.128191,2149,4,500
0.127694,2150,4,500
0.127233,2212,4,500
0.12677,2213,4,500
0.126304,2213,4,500
0.125835,2214,4,500
0.1254,2276,4,500
0.124963,2277,4,500
0.124522,2277,4,500
0.12408,2278,4,500
0.123668,2340,4,500
0.123254,2341,4,500
0.122838,2341,4,500
0.122419,2342,4,500
0.122029,2404,4,500
0.121637,2405,4,500
0.121242,2405,4,500
0.120845,2406,4,500
0.120475,2468,4,500
0.120103,2469,4,500
0.119729,2469,4,500
0.119364,2469,4,500
0.11974,2501,4,500
0.120128,2501,4,500
0.120516,2501,4,500
0.120903,2501,4,500
0.121291,2502,4,500
0.121678,2502,4,500
0.122066,2502,4,500
0.122453,2502,4,500
0.12284,2503,4,500
0.123227,2503,4,500
0.123615,2503,4,500
0.124002,2503,4,500
0.124388,2504,4,500
0.124775,2504,4,500
0.125162,2504,4,500
0.125549,2504,4,500
0.125935,2505,4,500
0.126322,2505,4,500
0.126709,2505,4,500
0.127095,2505,4,500
0.127481,2506,4,500
0.127867,2506,4,500
0.128254,2506,4,500
0.12864,2506,4,500
0.129026,2507,4,500
0.129412,2507,4,500
0.129798,2507,4,500
0.130183,2507,4,500
0.130569,2508,4,500
0.130955,2508,4,500
0.13134,2508,4,500
0.131726,2508,4,500
0.132111,2509,4,500
0.132496,2509,4,500
0.132882,2509,4,500
0.133267,2509,4,500
0.133652,2510,4,500
0.134037,2510,4,500
0.134422,2510,4,500
0.134807,2510,4,500
0.135192,2511,4,500
0.135576,2511,4,500
0.135961,2511,4,500
0.136346,2511,4,500
0.13673,2512,4,500
0.137114,2512,4,500
0.137499,2512,4,500
0.137883,2512,4,500
0.138267,2513,4,500
0.138651,2513,4,500
0.139035,2513,4,500
0.139419,2513,4,500
0.139803,2514,4,500
0.140187,2514,4,500
0.140571,2514,4,500
0.140954,2514,4,500
0.141338,2515,4,500
0.141721,2515,4,500
0.142105,2515,4,500
0.142488,2515,4,500
0.142871,2516,4,500
0.143254,2516,4,500
0.143638,2516,4,500
0.144021,2516,4,500
0.144404,2517,4,500
0.144786,2517,4,500
0.145169,2517,4,500
0.145552,2517,4,500
0.145935,2518,4,500
0.146317,2518,4,500
0.1467,2518,4,500
0.147082,2518,4,500
0.147464,2519,4,500
0.147847,2519,4,500
0.148229,2519,4,500
0.148611,2519,4,500
0.148993,2520,4,500
0.149375,2520,4,500
0.149757,2520,4,500
0.150139,2520,4,500
0.150521,2521,4,500
0.150902,2521,4,500
0.151284,2521,4,500
0.151665,2521,4,500
0.152047,2522,4,500
0.152428,2522,4,500
0.152809,2522,4,500
0.153191,2522,4,500
0.153572,2523,4,500
