throughput,time,numworkers,streamsize
0.0175,321,4,500
0.02,366,4,500
0.02,399,4,500
0.02,435,4,500
0.02,471,4,500
0.0175,522,4,500
0.0175,538,4,500
0.02,570,4,500
0.0225,606,4,500
0.025,657,4,500
0.0225,689,4,500
0.02,705,4,500
0.02,738,4,500
0.0225,773,4,500
0.03,822,4,500
0.0325,838,4,500
0.0325,870,4,500
0.0275,921,4,500
0.0225,938,4,500
0.02,970,4,500
0.02,1002,4,500
0.0225,1056,4,500
0.0225,1072,4,500
0.0225,1105,4,500
0.0225,1137,4,500
0.0225,1175,4,500
0.0225,1207,4,500
0.0225,1240,4,500
0.02,1275,4,500
0.02,1310,4,500
0.02,1345,4,500
0.0175,1394,4,500
0.0175,1412,4,500
0.02,1445,4,500
0.0225,1480,4,500
0.03,1529,4,500
0.0275,1564,4,500
0.025,1580,4,500
0.0225,1628,4,500
0.02,1645,4,500
0.0225,1712,4,500
0.025,1712,4,500
0.025,1777,4,500
0.025,1777,4,500
0.03,1826,4,500
0.03,1842,4,500
0.0275,1909,4,500
0.025,1909,4,500
0.02,1944,4,500
0.02,1977,4,500
0.02,2046,4,500
0.02,2046,4,500
0.02,2097,4,500
0.02,2114,4,500
0.0275,2165,4,500
0.03,2181,4,500
0.035,2230,4,500
0.035,2246,4,500
0.0325,2278,4,500
0.03,2315,4,500
0.025,2348,4,500
0.02,2399,4,500
0.0175,2415,4,500
0.0175,2452,4,500
0.02,2484,4,500
0.0225,2538,4,500
0.0225,2554,4,500
0.0225,2587,4,500
0.02,2622,4,500
0.02,2657,4,500
0.02,2692,4,500
0.02,2725,4,500
0.02,2759,4,500
0.0225,2792,4,500
0.0225,2843,4,500
0.025,2859,4,500
0.0275,2892,4,500
0.0275,2924,4,500
0.0275,2989,4,500
0.0275,2989,4,500
0.0275,3022,4,500
0.0275,3070,4,500
0.0325,3102,4,500
0.0325,3119,4,500
0.0325,3151,4,500
0.035,3200,4,500
0.03,3218,4,500
0.0275,3251,4,500
0.025,3286,4,500
0.02,3321,4,500
0.0175,3386,4,500
0.0175,3402,4,500
0.02,3422,4,500
0.0225,3457,4,500
0.03,3535,4,500
0.0375,3535,4,500
0.0375,3553,4,500
0.0375,3585,4,500
0.0375,3634,4,500
0.0325,3650,4,500
0.0325,3682,4,500
0.0325,3715,4,500
0.03,3747,4,500
0.03,3779,4,500
0.03,3812,4,500
0.03,3844,4,500
0.0275,3893,4,500
0.0275,3909,4,500
0.025,3944,4,500
0.025,3976,4,500
