throughput,time,numworkers,streamsize
0.035,30,4,500
0.045,35,4,500
0.055,40,4,500
0.065,45,4,500
0.075,50,4,500
0.085,55,4,500
0.095,60,4,500
0.105,66,4,500
0.115,71,4,500
0.125,76,4,500
0.135,81,4,500
0.145,86,4,500
0.1525,91,4,500
0.16,96,4,500
0.1675,101,4,500
0.175,106,4,500
0.1825,111,4,500
0.1875,116,4,500
0.19,121,4,500
0.19,126,4,500
0.19,131,4,500
0.19,137,4,500
0.19,142,4,500
0.19,147,4,500
0.19,152,4,500
0.19,157,4,500
0.19,162,4,500
0.19,167,4,500
0.19,172,4,500
0.19,177,4,500
0.19,182,4,500
0.19,187,4,500
0.19,192,4,500
0.19,197,4,500
0.19,202,4,500
0.19,207,4,500
0.19,212,4,500
0.19,218,4,500
0.19,223,4,500
0.19,228,4,500
0.19,233,4,500
0.19,238,4,500
0.19,243,4,500
0.19,248,4,500
0.19,253,4,500
0.19,258,4,500
0.19,263,4,500
0.19,268,4,500
0.19,273,4,500
0.19,278,4,500
0.19,283,4,500
0.19,288,4,500
0.19,293,4,500
0.19,299,4,500
0.19,304,4,500
0.19,309,4,500
0.19,314,4,500
0.19,319,4,500
0.19,324,4,500
0.19,329,4,500
0.19,334,4,500
0.19,339,4,500
0.19,344,4,500
0.19,349,4,500
0.19,354,4,500
0.19,359,4,500
0.19,364,4,500
0.19,369,4,500
0.19,374,4,500
0.19,379,4,500
0.19,385,4,500
0.19,390,4,500
0.19,395,4,500
0.19,400,4,500
0.19,405,4,500
0.19,410,4,500
0.19,415,4,500
0.19,420,4,500
0.19,425,4,500
0.19,430,4,500
0.19,435,4,500
0.19,440,4,500
0.19,445,4,500
0.19,450,4,500
0.19,455,4,500
0.19,460,4,500
0.19,466,4,500
0.19,471,4,500
0.19,476,4,500
0.19,481,4,500
0.19,486,4,500
0.19,491,4,500
0.19,496,4,500
0.19,501,4,500
0.19,506,4,500
0.19,511,4,500
0.19,516,4,500
0.19,521,4,500
0.19,526,4,500
0.19,532,4,500
0.19,537,4,500
0.19,542,4,500
0.19,547,4,500
0.19,552,4,500
0.19,557,4,500
0.19,562,4,500
0.19,567,4,500
0.19,572,4,500
0.19,577,4,500
0.19,582,4,500
0.19,587,4,500
0.19,592,4,500
0.19,597,4,500
0.19,602,4,500
0.19,607,4,500
0.19,613,4,500
0.19,618,4,500
0.19,623,4,500
0.19,628,4,500
0.19,633,4,500
0.19,638,4,500
0.19,643,4,500
0.19,648,4,500
0.19,653,4,500
0.19,658,4,500
0.19,663,4,500
0.19,668,4,500
0.19,673,4,500
0.19,678,4,500
0.19,684,4,500
0.19,689,4,500
0.19,694,4,500
0.19,699,4,500
0.19,704,4,500
0.19,709,4,500
0.19,714,4,500
0.19,719,4,500
0.19,724,4,500
0.19,729,4,500
0.19,734,4,500
0.19,739,4,500
0.19,744,4,500
0.19,749,4,500
0.19,754,4,500
0.19,759,4,500
0.19,765,4,500
0.19,770,4,500
0.19,775,4,500
0.19,780,4,500
0.19,785,4,500
0.19,790,4,500
0.19,795,4,500
0.19,800,4,500
0.19,805,4,500
0.19,810,4,500
0.19,815,4,500
0.19,820,4,500
0.19,825,4,500
0.19,830,4,500
0.19,835,4,500
0.19,841,4,500
0.1925,845,4,500
0.195,848,4,500
0.2,852,4,500
0.205,856,4,500
0.21,859,4,500
0.215,862,4,500
0.2175,866,4,500
0.22,870,4,500
0.22,874,4,500
0.22,879,4,500
0.22,884,4,500
0.22,889,4,500
0.22,894,4,500
0.22,900,4,500
0.22,905,4,500
0.22,910,4,500
0.22,915,4,500
0.22,920,4,500
0.22,925,4,500
0.22,930,4,500
0.22,935,4,500
0.22,940,4,500
0.2175,945,4,500
0.2125,950,4,500
0.205,955,4,500
0.1975,961,4,500
0.1925,966,4,500
0.19,971,4,500
0.19,976,4,500
0.19,981,4,500
0.19,986,4,500
0.19,991,4,500
0.19,996,4,500
0.19,1001,4,500
0.19,1007,4,500
0.19,1012,4,500
0.19,1017,4,500
0.19,1022,4,500
0.19,1027,4,500
0.19,1032,4,500
0.19,1037,4,500
0.19,1042,4,500
0.19,1047,4,500
0.19,1052,4,500
0.19,1057,4,500
0.19,1063,4,500
0.19,1068,4,500
0.19,1073,4,500
0.19,1078,4,500
0.19,1083,4,500
0.19,1088,4,500
0.19,1093,4,500
0.19,1098,4,500
0.19,1103,4,500
0.19,1108,4,500
0.19,1114,4,500
0.19,1119,4,500
0.19,1124,4,500
0.19,1129,4,500
0.19,1134,4,500
0.19,1139,4,500
0.19,1144,4,500
0.19,1149,4,500
0.19,1154,4,500
0.19,1159,4,500
0.19,1165,4,500
0.19,1170,4,500
0.19,1175,4,500
0.19,1180,4,500
0.19,1185,4,500
0.19,1190,4,500
0.19,1195,4,500
0.19,1200,4,500
0.19,1205,4,500
0.19,1210,4,500
0.19,1216,4,500
0.19,1221,4,500
0.19,1226,4,500
0.19,1231,4,500
0.19,1236,4,500
0.19,1241,4,500
