throughput,time,numworkers,streamsize
0.01,20,4,500
0.02,25,4,500
0.03,30,4,500
0.04,35,4,500
0.05,40,4,500
0.06,45,4,500
0.07,50,4,500
0.08,56,4,500
0.09,61,4,500
0.1,66,4,500
0.11,71,4,500
0.12,76,4,500
0.13,81,4,500
0.14,86,4,500
0.15,91,4,500
0.16,96,4,500
0.16,101,4,500
0.17,107,4,500
0.18,112,4,500
0.19,117,4,500
0.19,122,4,500
0.19,127,4,500
0.19,132,4,500
0.19,137,4,500
0.19,142,4,500
0.19,147,4,500
0.19,152,4,500
0.19,157,4,500
0.19,163,4,500
0.19,168,4,500
0.19,173,4,500
0.19,178,4,500
0.19,183,4,500
0.19,188,4,500
0.19,193,4,500
0.19,198,4,500
0.19,203,4,500
0.19,208,4,500
0.19,213,4,500
0.19,218,4,500
0.19,223,4,500
0.19,229,4,500
0.19,234,4,500
0.19,239,4,500
0.19,244,4,500
0.19,249,4,500
0.19,254,4,500
0.19,259,4,500
0.19,264,4,500
0.19,269,4,500
0.19,274,4,500
0.19,279,4,500
0.19,284,4,500
0.19,289,4,500
0.19,294,4,500
0.19,300,4,500
0.19,305,4,500
0.19,310,4,500
0.19,315,4,500
0.19,320,4,500
0.19,325,4,500
0.19,330,4,500
0.19,335,4,500
0.19,340,4,500
0.19,345,4,500
0.19,350,4,500
0.19,355,4,500
0.19,360,4,500
0.19,366,4,500
0.19,371,4,500
0.19,376,4,500
0.19,381,4,500
0.19,386,4,500
0.19,391,4,500
0.19,396,4,500
0.19,401,4,500
0.19,406,4,500
0.19,411,4,500
0.19,416,4,500
0.19,421,4,500
0.19,426,4,500
0.19,431,4,500
0.19,436,4,500
0.19,442,4,500
0.19,447,4,500
0.19,452,4,500
0.19,457,4,500
0.19,462,4,500
0.19,467,4,500
0.19,472,4,500
0.19,477,4,500
0.19,482,4,500
0.19,487,4,500
0.19,492,4,500
0.19,497,4,500
0.19,502,4,500
0.19,507,4,500
0.19,513,4,500
0.19,518,4,500
0.19,523,4,500
0.19,528,4,500
0.19,533,4,500
0.19,538,4,500
0.19,543,4,500
0.19,548,4,500
0.19,553,4,500
0.19,558,4,500
0.19,563,4,500
0.19,568,4,500
0.19,573,4,500
0.19,578,4,500
0.19,584,4,500
0.19,589,4,500
0.19,594,4,500
0.19,599,4,500
0.19,604,4,500
0.19,609,4,500
0.19,614,4,500
0.19,619,4,500
0.19,624,4,500
0.19,629,4,500
0.19,634,4,500
0.19,639,4,500
0.19,644,4,500
0.19,650,4,500
0.19,655,4,500
0.19,660,4,500
0.19,665,4,500
0.19,670,4,500
0.19,675,4,500
0.19,680,4,500
0.19,685,4,500
0.19,690,4,500
0.19,695,4,500
0.19,700,4,500
0.19,705,4,500
0.19,710,4,500
0.19,715,4,500
0.19,721,4,500
0.19,726,4,500
0.19,731,4,500
0.19,736,4,500
0.19,741,4,500
0.19,746,4,500
0.19,751,4,500
0.19,756,4,500
0.19,761,4,500
0.19,766,4,500
0.19,771,4,500
0.19,776,4,500
0.19,781,4,500
0.19,786,4,500
0.19,791,4,500
0.19,796,4,500
0.19,802,4,500
0.19,807,4,500
0.19,812,4,500
0.19,817,4,500
0.19,822,4,500
0.19,827,4,500
0.19,832,4,500
0.19,837,4,500
0.19,842,4,500
0.19,847,4,500
0.19,852,4,500
0.19,857,4,500
0.19,862,4,500
0.19,867,4,500
0.19,872,4,500
0.19,877,4,500
