throughput,time,numworkers,streamsize
0.5,10,4,500
0.4,13,4,500
0.428571,15,4,500
0.444444,17,4,500
0.454545,19,4,500
0.461538,21,4,500
0.466667,23,4,500
0.470588,25,4,500
0.473684,27,4,500
0.47619,29,4,500
0.478261,31,4,500
0.48,33,4,500
0.481481,35,4,500
0.466667,38,4,500
0.46875,40,4,500
0.470588,42,4,500
0.472222,44,4,500
0.473684,46,4,500
0.475,48,4,500
0.47619,50,4,500
0.477273,52,4,500
0.478261,54,4,500
0.479167,56,4,500
0.48,58,4,500
0.480769,60,4,500
0.481481,62,4,500
0.482143,64,4,500
0.474576,67,4,500
0.47541,69,4,500
0.47619,71,4,500
0.476923,73,4,500
0.477612,75,4,500
0.478261,77,4,500
0.478873,79,4,500
0.479452,81,4,500
0.48,83,4,500
0.480519,85,4,500
0.481013,87,4,500
0.481481,89,4,500
0.481928,91,4,500
0.482353,93,4,500
0.477273,96,4,500
0.477778,98,4,500
0.478261,100,4,500
0.478723,102,4,500
0.479167,104,4,500
0.479592,106,4,500
0.48,108,4,500
0.480392,110,4,500
0.480769,112,4,500
0.481132,114,4,500
0.481481,116,4,500
0.481818,118,4,500
0.482143,120,4,500
0.482456,122,4,500
0.478632,125,4,500
0.478992,127,4,500
0.479339,129,4,500
0.479675,131,4,500
0.48,133,4,500
0.480315,135,4,500
0.48062,137,4,500
0.480916,139,4,500
0.481203,141,4,500
0.481481,143,4,500
0.481752,145,4,500
0.482014,147,4,500
0.48227,149,4,500
0.482517,151,4,500
0.479452,154,4,500
0.47973,156,4,500
0.48,158,4,500
0.480263,160,4,500
0.480519,162,4,500
0.480769,164,4,500
0.481013,166,4,500
0.48125,168,4,500
0.481481,170,4,500
0.481707,172,4,500
0.481928,174,4,500
0.482143,176,4,500
0.482353,178,4,500
0.482558,180,4,500
0.48,183,4,500
0.480226,185,4,500
0.480447,187,4,500
0.480663,189,4,500
0.480874,191,4,500
0.481081,193,4,500
0.481283,195,4,500
0.481481,197,4,500
0.481675,199,4,500
0.481865,201,4,500
0.482051,203,4,500
0.482234,205,4,500
0.482412,207,4,500
0.468599,215,4,500
0.455814,223,4,500
0.443946,231,4,500
0.392157,263,4,500
0.351916,295,4,500
0.31,327,4,500
0.26087,359,4,500
0.213333,391,4,500
0.16443,423,4,500
0.117057,455,4,500
0.07,487,4,500
0.0337838,519,4,500
0.03125,551,4,500
0.03125,583,4,500
0.03125,615,4,500
0.03125,647,4,500
0.03125,679,4,500
0.03125,711,4,500
0.0346021,712,4,500
0.0380623,712,4,500
0.0415225,712,4,500
0.0416667,743,4,500
0.0449827,744,4,500
0.0484429,744,4,500
0.0519031,744,4,500
0.0520833,775,4,500
0.0553633,776,4,500
0.0588235,776,4,500
0.0622837,776,4,500
0.0625,807,4,500
0.0657439,808,4,500
0.0692042,808,4,500
0.0726644,808,4,500
0.0729167,839,4,500
0.0761246,840,4,500
