throughput,time,numworkers,streamsize
0.01,20,4,500
0.02,25,4,500
0.03,30,4,500
0.04,35,4,500
0.05,40,4,500
0.06,45,4,500
0.07,50,4,500
0.08,56,4,500
0.09,61,4,500
0.1,66,4,500
0.11,71,4,500
0.12,76,4,500
0.13,81,4,500
0.14,86,4,500
0.15,91,4,500
0.16,96,4,500
0.16,101,4,500
0.17,106,4,500
0.18,111,4,500
0.19,116,4,500
0.19,121,4,500
0.19,127,4,500
0.19,132,4,500
0.19,137,4,500
0.19,142,4,500
0.19,147,4,500
0.19,152,4,500
0.19,157,4,500
0.19,162,4,500
0.19,167,4,500
0.19,172,4,500
0.19,177,4,500
0.19,182,4,500
0.19,187,4,500
0.19,192,4,500
0.19,197,4,500
0.19,202,4,500
0.19,208,4,500
0.19,213,4,500
0.19,218,4,500
0.19,223,4,500
0.19,228,4,500
0.19,233,4,500
0.19,238,4,500
0.19,243,4,500
0.19,248,4,500
0.19,253,4,500
0.19,258,4,500
0.19,263,4,500
0.19,268,4,500
0.19,273,4,500
0.19,278,4,500
0.19,283,4,500
0.19,289,4,500
0.19,294,4,500
0.19,299,4,500
0.19,304,4,500
0.19,309,4,500
0.19,314,4,500
0.19,319,4,500
0.19,324,4,500
0.19,329,4,500
0.19,334,4,500
0.19,339,4,500
0.19,344,4,500
0.19,349,4,500
0.19,354,4,500
0.19,359,4,500
0.19,364,4,500
0.19,369,4,500
0.19,375,4,500
0.19,380,4,500
0.19,385,4,500
0.19,390,4,500
0.19,395,4,500
0.19,400,4,500
0.19,405,4,500
0.19,410,4,500
0.19,415,4,500
0.19,420,4,500
0.19,425,4,500
0.19,430,4,500
0.19,435,4,500
0.19,440,4,500
0.19,445,4,500
0.19,450,4,500
0.19,456,4,500
0.19,461,4,500
0.19,466,4,500
0.19,471,4,500
0.19,476,4,500
0.19,481,4,500
0.19,486,4,500
0.19,491,4,500
0.19,496,4,500
0.19,501,4,500
0.19,506,4,500
0.19,511,4,500
0.19,516,4,500
0.19,522,4,500
0.19,527,4,500
0.19,532,4,500
0.19,537,4,500
0.19,542,4,500
0.19,547,4,500
0.19,552,4,500
0.19,557,4,500
0.19,562,4,500
0.19,567,4,500
0.19,572,4,500
0.19,577,4,500
0.19,582,4,500
0.19,587,4,500
0.19,592,4,500
0.19,597,4,500
0.19,603,4,500
0.19,608,4,500
0.19,613,4,500
0.19,618,4,500
0.19,623,4,500
0.19,628,4,500
0.19,633,4,500
0.19,638,4,500
0.19,643,4,500
0.19,648,4,500
0.19,653,4,500
0.19,658,4,500
0.19,663,4,500
0.19,668,4,500
0.19,674,4,500
0.19,679,4,500
0.19,684,4,500
0.19,689,4,500
0.19,694,4,500
0.19,699,4,500
0.19,704,4,500
0.19,709,4,500
0.19,714,4,500
0.19,719,4,500
0.19,724,4,500
0.19,729,4,500
0.19,734,4,500
0.19,739,4,500
0.19,744,4,500
0.19,749,4,500
0.19,755,4,500
0.19,760,4,500
0.19,765,4,500
0.19,770,4,500
0.19,775,4,500
0.19,780,4,500
0.19,785,4,500
0.19,790,4,500
0.19,795,4,500
0.19,800,4,500
0.19,805,4,500
0.19,810,4,500
0.19,815,4,500
0.19,820,4,500
0.19,825,4,500
0.19,831,4,500
0.19,836,4,500
0.19,841,4,500
0.19,846,4,500
0.19,851,4,500
0.2,854,4,500
0.2,856,4,500
0.21,859,4,500
0.21,861,4,500
0.22,864,4,500
