time,numworkers,streamsize
333,4,500
5412,4,500
10552,4,500
15626,4,500
20696,4,500
25768,4,500
30840,4,500
35928,4,500
41050,4,500
46155,4,500
51266,4,500
56385,4,500
61484,4,500
66592,4,500
71712,4,500
76833,4,500
81938,4,500
87045,4,500
92152,4,500
97274,4,500
102376,4,500
107444,4,500
112516,4,500
117624,4,500
122694,4,500
127766,4,500
132834,4,500
137939,4,500
143058,4,500
148121,4,500
153183,4,500
158246,4,500
163346,4,500
168413,4,500
173475,4,500
178537,4,500
183642,4,500
188707,4,500
193770,4,500
198830,4,500
203932,4,500
208996,4,500
214059,4,500
219122,4,500
224228,4,500
229292,4,500
234356,4,500
239420,4,500
244525,4,500
249589,4,500
254653,4,500
259714,4,500
264817,4,500
269882,4,500
274946,4,500
280007,4,500
285102,4,500
290164,4,500
295233,4,500
300298,4,500
305374,4,500
310438,4,500
315502,4,500
320570,4,500
325666,4,500
330741,4,500
335805,4,500
340870,4,500
345979,4,500
351040,4,500
356101,4,500
361162,4,500
366281,4,500
371343,4,500
376403,4,500
381463,4,500
386565,4,500
391625,4,500
396685,4,500
401744,4,500
406847,4,500
411908,4,500
416967,4,500
422025,4,500
427127,4,500
432188,4,500
437238,4,500
442298,4,500
447390,4,500
452450,4,500
457509,4,500
462569,4,500
467665,4,500
472725,4,500
477785,4,500
482844,4,500
487951,4,500
493014,4,500
498076,4,500
503136,4,500
508243,4,500
513303,4,500
518363,4,500
523423,4,500
528514,4,500
533574,4,500
538634,4,500
543694,4,500
548785,4,500
553845,4,500
558904,4,500
563965,4,500
569062,4,500
574164,4,500
579257,4,500
584349,4,500
589452,4,500
594513,4,500
599577,4,500
604642,4,500
609743,4,500
614804,4,500
619863,4,500
624922,4,500
630022,4,500
635083,4,500
640143,4,500
645205,4,500
650294,4,500
655357,4,500
660417,4,500
665477,4,500
670566,4,500
675627,4,500
680686,4,500
685745,4,500
690834,4,500
695895,4,500
700954,4,500
706013,4,500
711102,4,500
716163,4,500
721222,4,500
726281,4,500
731370,4,500
736433,4,500
741506,4,500
746567,4,500
751626,4,500
756688,4,500
761749,4,500
766808,4,500
771867,4,500
776929,4,500
781990,4,500
787049,4,500
792108,4,500
797168,4,500
802229,4,500
807288,4,500
812347,4,500
817406,4,500
822467,4,500
827526,4,500
832584,4,500
837644,4,500
842704,4,500
847763,4,500
852863,4,500
857925,4,500
862984,4,500
868045,4,500
873158,4,500
878219,4,500
883279,4,500
888338,4,500
893399,4,500
898462,4,500
903522,4,500
908581,4,500
913640,4,500
918700,4,500
923759,4,500
928818,4,500
933878,4,500
938941,4,500
944002,4,500
949063,4,500
954123,4,500
959185,4,500
964246,4,500
969309,4,500
974369,4,500
979432,4,500
984496,4,500
989559,4,500
994626,4,500
999692,4,500
1004755,4,500
1009820,4,500
1014881,4,500
1019944,4,500
1025005,4,500
1030064,4,500
1035123,4,500
1040183,4,500
1045237,4,500
1050296,4,500
1055355,4,500
1060461,4,500
1065525,4,500
1070585,4,500
1075685,4,500
1080745,4,500
1085806,4,500
1090866,4,500
1095965,4,500
1101026,4,500
1106085,4,500
1111147,4,500
1116247,4,500
1121308,4,500
1126368,4,500
1131427,4,500
1136527,4,500
1141589,4,500
1146649,4,500
1151708,4,500
1156808,4,500
1161869,4,500
1166929,4,500
1171988,4,500
1177089,4,500
1182150,4,500
1187210,4,500
1192269,4,500
1197330,4,500
1202416,4,500
1207479,4,500
1212539,4,500
1217612,4,500
1222675,4,500
1227735,4,500
1232794,4,500
1237853,4,500
1242915,4,500
1247975,4,500
1253035,4,500
1258094,4,500
1263155,4,500
1268216,4,500
1273237,4,500
1278297,4,500
1283358,4,500
1288417,4,500
1293478,4,500
1298538,4,500
1303620,4,500
1308679,4,500
1313739,4,500
1318840,4,500
1323901,4,500
1328960,4,500
1334020,4,500
1339110,4,500
1344170,4,500
1349249,4,500
1354308,4,500
1359411,4,500
1364472,4,500
1369533,4,500
1374592,4,500
1379706,4,500
1384766,4,500
1389827,4,500
1394886,4,500
1399985,4,500
1405046,4,500
1410105,4,500
1415165,4,500
1420255,4,500
1425315,4,500
1430374,4,500
1435433,4,500
1440492,4,500
1445554,4,500
1450615,4,500
1455674,4,500
1460733,4,500
1465794,4,500
1470854,4,500
1475913,4,500
1480972,4,500
1486032,4,500
1491092,4,500
1496152,4,500
1501211,4,500
1506286,4,500
1511357,4,500
1516416,4,500
1521475,4,500
1526535,4,500
1531594,4,500
1536653,4,500
1541755,4,500
1546817,4,500
1551876,4,500
1556935,4,500
1562049,4,500
1567110,4,500
1572169,4,500
1577236,4,500
1582352,4,500
1587412,4,500
1592472,4,500
1597532,4,500
1602647,4,500
1607708,4,500
1612767,4,500
1617829,4,500
1622945,4,500
1628006,4,500
1633066,4,500
1638125,4,500
1643239,4,500
1648300,4,500
1653359,4,500
1658418,4,500
1663518,4,500
1668579,4,500
1673639,4,500
1678698,4,500
1683788,4,500
1688848,4,500
1693908,4,500
1698967,4,500
1704060,4,500
1709121,4,500
1714183,4,500
1719260,4,500
1724320,4,500
1729408,4,500
1734468,4,500
1739570,4,500
1744674,4,500
1749779,4,500
1754884,4,500
1759987,4,500
1765102,4,500
1770207,4,500
1775312,4,500
1780413,4,500
1785507,4,500
1790611,4,500
1795715,4,500
1800827,4,500
1805936,4,500
1811043,4,500
1816147,4,500
1821211,4,500
1826271,4,500
1831386,4,500
1836448,4,500
1841510,4,500
1846571,4,500
1851628,4,500
1856746,4,500
1861849,4,500
1866921,4,500
1871990,4,500
1877059,4,500
1882164,4,500
1887270,4,500
1892374,4,500
1897438,4,500
1902499,4,500
1907599,4,500
1912659,4,500
1917719,4,500
1922779,4,500
1927880,4,500
1932940,4,500
1938001,4,500
1943063,4,500
1948121,4,500
1953182,4,500
1958242,4,500
1963302,4,500
1968361,4,500
1973420,4,500
1978480,4,500
1983540,4,500
1988640,4,500
1993700,4,500
1998762,4,500
2003822,4,500
2008922,4,500
2013983,4,500
2019043,4,500
2024102,4,500
2029202,4,500
2034263,4,500
2039322,4,500
2044381,4,500
2049471,4,500
2054534,4,500
2059594,4,500
2064655,4,500
2069714,4,500
2074777,4,500
2079837,4,500
2084896,4,500
2089955,4,500
2095018,4,500
2100078,4,500
2105137,4,500
2110196,4,500
2115272,4,500
2120332,4,500
2125390,4,500
2130449,4,500
2135509,4,500
2140568,4,500
2145628,4,500
2150687,4,500
2155746,4,500
2160805,4,500
2165865,4,500
2170979,4,500
2176040,4,500
2181099,4,500
2186158,4,500
2191261,4,500
2196321,4,500
2201381,4,500
2206440,4,500
2211554,4,500
2216615,4,500
2221675,4,500
2226734,4,500
2231834,4,500
2236895,4,500
2241955,4,500
2247014,4,500
2252129,4,500
2257190,4,500
2262250,4,500
2267311,4,500
2272400,4,500
2277460,4,500
2282521,4,500
2287580,4,500
2292639,4,500
2297701,4,500
2302762,4,500
2307821,4,500
2312880,4,500
2317940,4,500
2323000,4,500
2328059,4,500
2333117,4,500
2338177,4,500
2343237,4,500
2348296,4,500
2353354,4,500
2358414,4,500
2363477,4,500
2368536,4,500
2373637,4,500
2378697,4,500
2383757,4,500
2388817,4,500
2393919,4,500
2398982,4,500
2404046,4,500
2409108,4,500
2414201,4,500
2419275,4,500
2424337,4,500
2429397,4,500
2434456,4,500
2439552,4,500
2444613,4,500
2449673,4,500
2454733,4,500
2459791,4,500
2464853,4,500
2469914,4,500
2474973,4,500
2480809,4,500
2485879,4,500
2490947,4,500
2496011,4,500
2501072,4,500
2506147,4,500
2511208,4,500
2516268,4,500
2521332,4,500
2526395,4,500
2531454,4,500
