time,numworkers,streamsize
4,4,500
603,4,500
1181,4,500
1792,4,500
2364,4,500
2977,4,500
3572,4,500
4139,4,500
4702,4,500
5270,4,500
5833,4,500
6401,4,500
6967,4,500
7533,4,500
8099,4,500
8678,4,500
9259,4,500
9849,4,500
10419,4,500
10993,4,500
11566,4,500
12133,4,500
12700,4,500
13267,4,500
13832,4,500
14398,4,500
14964,4,500
15528,4,500
16092,4,500
16660,4,500
17225,4,500
17790,4,500
18355,4,500
18922,4,500
19486,4,500
20055,4,500
20621,4,500
21191,4,500
21758,4,500
22325,4,500
22890,4,500
23453,4,500
24017,4,500
24581,4,500
25144,4,500
25708,4,500
26269,4,500
26830,4,500
27392,4,500
27954,4,500
28515,4,500
29077,4,500
29638,4,500
30158,4,500
30720,4,500
31280,4,500
31840,4,500
32400,4,500
32960,4,500
33520,4,500
34080,4,500
34640,4,500
35231,4,500
35835,4,500
36440,4,500
37045,4,500
37663,4,500
38203,4,500
38806,4,500
39408,4,500
39975,4,500
40540,4,500
41123,4,500
41758,4,500
42324,4,500
42956,4,500
43577,4,500
44211,4,500
44817,4,500
45425,4,500
46033,4,500
46592,4,500
47172,4,500
47739,4,500
48321,4,500
48934,4,500
49560,4,500
50174,4,500
50782,4,500
51405,4,500
51972,4,500
52574,4,500
53174,4,500
53776,4,500
54355,4,500
54957,4,500
55557,4,500
56178,4,500
56781,4,500
57397,4,500
58011,4,500
58618,4,500
59219,4,500
59825,4,500
60426,4,500
61028,4,500
61644,4,500
62214,4,500
62818,4,500
63439,4,500
64044,4,500
64614,4,500
65221,4,500
65836,4,500
66443,4,500
67035,4,500
67636,4,500
68237,4,500
68800,4,500
69403,4,500
69969,4,500
70528,4,500
71142,4,500
71743,4,500
72362,4,500
72962,4,500
73563,4,500
74168,4,500
74768,4,500
75379,4,500
75980,4,500
76595,4,500
77196,4,500
77812,4,500
78410,4,500
79010,4,500
79574,4,500
80133,4,500
80691,4,500
81249,4,500
81808,4,500
82397,4,500
82999,4,500
83601,4,500
84202,4,500
84821,4,500
85421,4,500
86022,4,500
86590,4,500
87152,4,500
87713,4,500
88327,4,500
88893,4,500
89453,4,500
90015,4,500
90575,4,500
91135,4,500
91694,4,500
92270,4,500
92829,4,500
93389,4,500
93948,4,500
94509,4,500
95069,4,500
95629,4,500
96201,4,500
96760,4,500
97336,4,500
97895,4,500
98455,4,500
99014,4,500
99574,4,500
100133,4,500
100692,4,500
101251,4,500
101811,4,500
102370,4,500
102930,4,500
103489,4,500
104048,4,500
104607,4,500
105166,4,500
105726,4,500
106284,4,500
106844,4,500
107403,4,500
107962,4,500
108521,4,500
109080,4,500
109639,4,500
110157,4,500
110718,4,500
111278,4,500
111836,4,500
112396,4,500
112955,4,500
113514,4,500
114073,4,500
114633,4,500
115192,4,500
115751,4,500
116311,4,500
116870,4,500
117430,4,500
117990,4,500
118551,4,500
119110,4,500
119671,4,500
120230,4,500
120789,4,500
121349,4,500
121927,4,500
122487,4,500
123046,4,500
123605,4,500
124178,4,500
124750,4,500
125309,4,500
125869,4,500
126428,4,500
126988,4,500
127546,4,500
128110,4,500
128669,4,500
129228,4,500
129789,4,500
130348,4,500
130907,4,500
131466,4,500
132026,4,500
132585,4,500
133144,4,500
133703,4,500
134262,4,500
134821,4,500
135380,4,500
135939,4,500
136498,4,500
137058,4,500
137616,4,500
138155,4,500
138714,4,500
139273,4,500
139832,4,500
140391,4,500
140950,4,500
141510,4,500
142069,4,500
142628,4,500
143187,4,500
143747,4,500
144306,4,500
144865,4,500
145424,4,500
145983,4,500
146544,4,500
147103,4,500
147671,4,500
148230,4,500
148789,4,500
149350,4,500
149909,4,500
150469,4,500
151028,4,500
151588,4,500
152147,4,500
152706,4,500
153266,4,500
153825,4,500
154384,4,500
154943,4,500
155502,4,500
156061,4,500
156620,4,500
157179,4,500
157738,4,500
158298,4,500
158858,4,500
159420,4,500
159979,4,500
160539,4,500
161099,4,500
161659,4,500
162218,4,500
162777,4,500
163337,4,500
163896,4,500
164456,4,500
165015,4,500
165575,4,500
166134,4,500
166695,4,500
167254,4,500
167814,4,500
168373,4,500
168933,4,500
169492,4,500
170052,4,500
170612,4,500
171171,4,500
171731,4,500
172290,4,500
172850,4,500
173409,4,500
173968,4,500
174528,4,500
175088,4,500
175647,4,500
176207,4,500
176766,4,500
177326,4,500
177885,4,500
178445,4,500
179004,4,500
179563,4,500
180123,4,500
180682,4,500
181241,4,500
181800,4,500
182361,4,500
182921,4,500
183480,4,500
184040,4,500
184599,4,500
185159,4,500
185718,4,500
186277,4,500
186837,4,500
187397,4,500
187956,4,500
188515,4,500
189075,4,500
189634,4,500
190156,4,500
190717,4,500
191276,4,500
191836,4,500
192395,4,500
192955,4,500
193514,4,500
194073,4,500
194633,4,500
195193,4,500
195752,4,500
196312,4,500
196871,4,500
197430,4,500
197990,4,500
198550,4,500
199109,4,500
199669,4,500
200228,4,500
200788,4,500
201347,4,500
201906,4,500
202466,4,500
203026,4,500
203585,4,500
204144,4,500
204704,4,500
205264,4,500
205823,4,500
206382,4,500
206942,4,500
207501,4,500
208061,4,500
208620,4,500
209179,4,500
209739,4,500
210298,4,500
210858,4,500
211417,4,500
211977,4,500
212536,4,500
213096,4,500
213655,4,500
214214,4,500
214774,4,500
215333,4,500
215893,4,500
216452,4,500
217012,4,500
217571,4,500
218131,4,500
218690,4,500
219248,4,500
219808,4,500
220367,4,500
220926,4,500
221486,4,500
222046,4,500
222605,4,500
223165,4,500
223724,4,500
224284,4,500
224842,4,500
225400,4,500
225959,4,500
226519,4,500
227078,4,500
227638,4,500
228197,4,500
228757,4,500
229316,4,500
229876,4,500
230435,4,500
230994,4,500
231554,4,500
232113,4,500
232673,4,500
233232,4,500
233792,4,500
234351,4,500
234910,4,500
235470,4,500
236029,4,500
236589,4,500
237148,4,500
237708,4,500
238267,4,500
238826,4,500
239386,4,500
239945,4,500
240505,4,500
241064,4,500
241624,4,500
242155,4,500
242715,4,500
243274,4,500
243834,4,500
244393,4,500
244952,4,500
245512,4,500
246071,4,500
246630,4,500
247188,4,500
247748,4,500
248308,4,500
248867,4,500
249426,4,500
249986,4,500
250546,4,500
251105,4,500
251665,4,500
252224,4,500
252784,4,500
253343,4,500
253903,4,500
254463,4,500
255023,4,500
255583,4,500
256141,4,500
256701,4,500
257261,4,500
257820,4,500
258380,4,500
258940,4,500
259499,4,500
260058,4,500
260618,4,500
261177,4,500
261737,4,500
262296,4,500
262855,4,500
263415,4,500
263974,4,500
264534,4,500
265093,4,500
265653,4,500
266212,4,500
266771,4,500
267331,4,500
267890,4,500
268450,4,500
269009,4,500
269568,4,500
270128,4,500
270686,4,500
271245,4,500
271804,4,500
272364,4,500
272923,4,500
273483,4,500
274042,4,500
274602,4,500
275161,4,500
275721,4,500
276280,4,500
276840,4,500
277399,4,500
277959,4,500
278518,4,500
279078,4,500
279641,4,500
280202,4,500
280726,4,500
281285,4,500
281845,4,500
282404,4,500
282964,4,500
