time,numworkers,streamsize
0,4,500
5,4,500
10,4,500
15,4,500
20,4,500
25,4,500
30,4,500
35,4,500
41,4,500
46,4,500
51,4,500
56,4,500
61,4,500
66,4,500
71,4,500
76,4,500
81,4,500
86,4,500
91,4,500
96,4,500
101,4,500
106,4,500
112,4,500
117,4,500
122,4,500
127,4,500
132,4,500
137,4,500
142,4,500
147,4,500
152,4,500
157,4,500
162,4,500
167,4,500
172,4,500
177,4,500
182,4,500
187,4,500
193,4,500
198,4,500
203,4,500
208,4,500
213,4,500
218,4,500
223,4,500
228,4,500
233,4,500
238,4,500
243,4,500
248,4,500
253,4,500
258,4,500
263,4,500
268,4,500
274,4,500
279,4,500
284,4,500
289,4,500
294,4,500
299,4,500
304,4,500
309,4,500
314,4,500
319,4,500
324,4,500
329,4,500
334,4,500
339,4,500
344,4,500
349,4,500
354,4,500
360,4,500
365,4,500
370,4,500
375,4,500
380,4,500
385,4,500
390,4,500
395,4,500
400,4,500
405,4,500
410,4,500
415,4,500
420,4,500
425,4,500
430,4,500
435,4,500
441,4,500
446,4,500
451,4,500
456,4,500
461,4,500
466,4,500
471,4,500
476,4,500
481,4,500
486,4,500
491,4,500
496,4,500
501,4,500
507,4,500
512,4,500
517,4,500
522,4,500
527,4,500
532,4,500
537,4,500
542,4,500
547,4,500
552,4,500
557,4,500
562,4,500
567,4,500
572,4,500
577,4,500
582,4,500
588,4,500
593,4,500
598,4,500
603,4,500
608,4,500
613,4,500
618,4,500
623,4,500
628,4,500
633,4,500
638,4,500
643,4,500
648,4,500
653,4,500
659,4,500
664,4,500
669,4,500
674,4,500
679,4,500
684,4,500
689,4,500
694,4,500
699,4,500
704,4,500
709,4,500
714,4,500
719,4,500
724,4,500
729,4,500
734,4,500
740,4,500
745,4,500
750,4,500
755,4,500
760,4,500
765,4,500
770,4,500
775,4,500
780,4,500
785,4,500
790,4,500
795,4,500
800,4,500
805,4,500
811,4,500
816,4,500
821,4,500
826,4,500
831,4,500
836,4,500
841,4,500
846,4,500
851,4,500
856,4,500
861,4,500
866,4,500
871,4,500
876,4,500
881,4,500
886,4,500
892,4,500
897,4,500
902,4,500
907,4,500
912,4,500
917,4,500
922,4,500
927,4,500
932,4,500
937,4,500
943,4,500
948,4,500
953,4,500
958,4,500
963,4,500
968,4,500
973,4,500
978,4,500
983,4,500
988,4,500
993,4,500
999,4,500
1004,4,500
1009,4,500
1014,4,500
1019,4,500
1024,4,500
1029,4,500
1034,4,500
1039,4,500
1044,4,500
1050,4,500
1055,4,500
1060,4,500
1065,4,500
1070,4,500
1075,4,500
1080,4,500
1085,4,500
1090,4,500
1095,4,500
1101,4,500
1106,4,500
1111,4,500
1116,4,500
1121,4,500
1126,4,500
1131,4,500
1136,4,500
1141,4,500
1146,4,500
1152,4,500
1157,4,500
1162,4,500
1167,4,500
1172,4,500
1177,4,500
1182,4,500
1187,4,500
1192,4,500
1197,4,500
1203,4,500
1208,4,500
1213,4,500
1218,4,500
1223,4,500
1228,4,500
1233,4,500
1238,4,500
1243,4,500
1248,4,500
1254,4,500
1259,4,500
1264,4,500
1269,4,500
1270,4,500
1271,4,500
1272,4,500
1273,4,500
1274,4,500
1276,4,500
1277,4,500
1278,4,500
1279,4,500
1280,4,500
1281,4,500
1282,4,500
1283,4,500
1284,4,500
1285,4,500
1287,4,500
1288,4,500
1289,4,500
1290,4,500
1291,4,500
1292,4,500
1293,4,500
1294,4,500
1295,4,500
1296,4,500
1298,4,500
1299,4,500
1300,4,500
1301,4,500
1302,4,500
1303,4,500
1304,4,500
1305,4,500
1306,4,500
1307,4,500
1308,4,500
1309,4,500
1311,4,500
1312,4,500
1313,4,500
1314,4,500
1315,4,500
1316,4,500
1317,4,500
1318,4,500
1319,4,500
1320,4,500
1321,4,500
1322,4,500
1323,4,500
1324,4,500
1325,4,500
1326,4,500
1327,4,500
1329,4,500
1330,4,500
1331,4,500
1332,4,500
1333,4,500
1334,4,500
1335,4,500
1336,4,500
1337,4,500
1338,4,500
1339,4,500
1340,4,500
1341,4,500
1342,4,500
1343,4,500
1344,4,500
1346,4,500
1347,4,500
1348,4,500
1349,4,500
1350,4,500
1351,4,500
1352,4,500
1353,4,500
1354,4,500
1355,4,500
1356,4,500
1357,4,500
1358,4,500
1359,4,500
1360,4,500
1361,4,500
1362,4,500
1364,4,500
1365,4,500
1366,4,500
1367,4,500
1368,4,500
1369,4,500
1370,4,500
1371,4,500
1372,4,500
1373,4,500
1374,4,500
1375,4,500
1376,4,500
1377,4,500
1378,4,500
1379,4,500
1380,4,500
1382,4,500
1383,4,500
1384,4,500
1385,4,500
1386,4,500
1387,4,500
1388,4,500
1389,4,500
1390,4,500
1391,4,500
1392,4,500
1393,4,500
1394,4,500
1395,4,500
1396,4,500
1397,4,500
1398,4,500
1400,4,500
1401,4,500
1402,4,500
1403,4,500
1404,4,500
1405,4,500
1406,4,500
1407,4,500
1408,4,500
1409,4,500
1410,4,500
1411,4,500
1412,4,500
1413,4,500
1414,4,500
1415,4,500
1416,4,500
1418,4,500
1419,4,500
1420,4,500
1421,4,500
1422,4,500
1423,4,500
1424,4,500
1425,4,500
1426,4,500
1427,4,500
1428,4,500
1429,4,500
1430,4,500
1431,4,500
1432,4,500
1433,4,500
1434,4,500
1436,4,500
1437,4,500
1438,4,500
1439,4,500
1440,4,500
1441,4,500
1442,4,500
1443,4,500
1444,4,500
1445,4,500
1446,4,500
1447,4,500
1448,4,500
1449,4,500
1450,4,500
1451,4,500
1452,4,500
1454,4,500
1455,4,500
1456,4,500
1457,4,500
1458,4,500
1459,4,500
1460,4,500
1461,4,500
1462,4,500
1463,4,500
1464,4,500
1465,4,500
1466,4,500
1467,4,500
1468,4,500
1469,4,500
1470,4,500
1472,4,500
1473,4,500
1474,4,500
1475,4,500
1476,4,500
1477,4,500
1478,4,500
1479,4,500
1480,4,500
1481,4,500
1482,4,500
1483,4,500
1484,4,500
1485,4,500
1486,4,500
1487,4,500
1488,4,500
1490,4,500
1491,4,500
1492,4,500
1493,4,500
1494,4,500
1495,4,500
1496,4,500
1497,4,500
1498,4,500
1499,4,500
1500,4,500
1501,4,500
1502,4,500
1503,4,500
1504,4,500
1505,4,500
1506,4,500
1508,4,500
1509,4,500
1510,4,500
1511,4,500
1512,4,500
1513,4,500
1514,4,500
1515,4,500
1516,4,500
1517,4,500
1518,4,500
1519,4,500
1520,4,500
1521,4,500
1522,4,500
1523,4,500
1524,4,500
1526,4,500
1527,4,500
1528,4,500
1529,4,500
1530,4,500
1531,4,500
1532,4,500
1533,4,500
1534,4,500
