servicetime,time,numworkers,streamsize
100,20,4,500
50,25,4,500
33.3333,30,4,500
25,35,4,500
20,40,4,500
16.6667,45,4,500
14.2857,50,4,500
12.5,56,4,500
11.1111,61,4,500
10,66,4,500
9.09091,71,4,500
8.33333,76,4,500
7.69231,81,4,500
7.14286,86,4,500
6.66667,91,4,500
6.25,96,4,500
6.25,101,4,500
5.88235,107,4,500
5.55556,112,4,500
5.26316,117,4,500
5.26316,122,4,500
5.26316,127,4,500
5.26316,132,4,500
5.26316,137,4,500
5.26316,142,4,500
5.26316,147,4,500
5.26316,152,4,500
5.26316,157,4,500
5.26316,163,4,500
5.26316,168,4,500
5.26316,173,4,500
5.26316,178,4,500
5.26316,183,4,500
5.26316,188,4,500
5.26316,193,4,500
5.26316,198,4,500
5.26316,203,4,500
5.26316,208,4,500
5.26316,213,4,500
5.26316,218,4,500
5.26316,223,4,500
5.26316,229,4,500
5.26316,234,4,500
5.26316,239,4,500
5.26316,244,4,500
5.26316,249,4,500
5.26316,254,4,500
5.26316,259,4,500
5.26316,264,4,500
5.26316,269,4,500
5.26316,274,4,500
5.26316,279,4,500
5.26316,284,4,500
5.26316,289,4,500
5.26316,294,4,500
5.26316,300,4,500
5.26316,305,4,500
5.26316,310,4,500
5.26316,315,4,500
5.26316,320,4,500
5.26316,325,4,500
5.26316,330,4,500
5.26316,335,4,500
5.26316,340,4,500
5.26316,345,4,500
5.26316,350,4,500
5.26316,355,4,500
5.26316,360,4,500
5.26316,366,4,500
5.26316,371,4,500
5.26316,376,4,500
5.26316,381,4,500
5.26316,386,4,500
5.26316,391,4,500
5.26316,396,4,500
5.26316,401,4,500
5.26316,406,4,500
5.26316,411,4,500
5.26316,416,4,500
5.26316,421,4,500
5.26316,426,4,500
5.26316,431,4,500
5.26316,436,4,500
5.26316,442,4,500
5.26316,447,4,500
5.26316,452,4,500
5.26316,457,4,500
5.26316,462,4,500
5.26316,467,4,500
5.26316,472,4,500
5.26316,477,4,500
5.26316,482,4,500
5.26316,487,4,500
5.26316,492,4,500
5.26316,497,4,500
5.26316,502,4,500
5.26316,507,4,500
5.26316,513,4,500
5.26316,518,4,500
5.26316,523,4,500
5.26316,528,4,500
5.26316,533,4,500
5.26316,538,4,500
5.26316,543,4,500
5.26316,548,4,500
5.26316,553,4,500
5.26316,558,4,500
5.26316,563,4,500
5.26316,568,4,500
5.26316,573,4,500
5.26316,578,4,500
5.26316,584,4,500
5.26316,589,4,500
5.26316,594,4,500
5.26316,599,4,500
5.26316,604,4,500
5.26316,609,4,500
5.26316,614,4,500
5.26316,619,4,500
5.26316,624,4,500
5.26316,629,4,500
5.26316,634,4,500
5.26316,639,4,500
5.26316,644,4,500
5.26316,650,4,500
5.26316,655,4,500
5.26316,660,4,500
5.26316,665,4,500
5.26316,670,4,500
5.26316,675,4,500
5.26316,680,4,500
5.26316,685,4,500
5.26316,690,4,500
5.26316,695,4,500
5.26316,700,4,500
5.26316,705,4,500
5.26316,710,4,500
5.26316,715,4,500
5.26316,721,4,500
5.26316,726,4,500
5.26316,731,4,500
5.26316,736,4,500
5.26316,741,4,500
5.26316,746,4,500
5.26316,751,4,500
5.26316,756,4,500
5.26316,761,4,500
5.26316,766,4,500
5.26316,771,4,500
5.26316,776,4,500
5.26316,781,4,500
5.26316,786,4,500
5.26316,791,4,500
5.26316,796,4,500
5.26316,802,4,500
5.26316,807,4,500
5.26316,812,4,500
5.26316,817,4,500
5.26316,822,4,500
5.26316,827,4,500
5.26316,832,4,500
5.26316,837,4,500
5.26316,842,4,500
5.26316,847,4,500
5.26316,852,4,500
5.26316,857,4,500
5.26316,862,4,500
5.26316,867,4,500
5.26316,872,4,500
5.26316,877,4,500
5.26316,883,4,500
5.26316,888,4,500
5.26316,893,4,500
5.26316,898,4,500
5.26316,903,4,500
5.26316,908,4,500
5.26316,913,4,500
5.26316,918,4,500
5.26316,923,4,500
5.26316,928,4,500
5.26316,933,4,500
5.26316,938,4,500
5.26316,943,4,500
5.26316,948,4,500
5.26316,953,4,500
5.26316,959,4,500
5.26316,964,4,500
5.26316,969,4,500
5.26316,974,4,500
5.26316,979,4,500
5.26316,984,4,500
5.26316,989,4,500
5.26316,994,4,500
5.26316,999,4,500
5.26316,1004,4,500
5.26316,1009,4,500
5.26316,1014,4,500
5.26316,1019,4,500
5.26316,1024,4,500
5.26316,1029,4,500
5.26316,1035,4,500
5.26316,1040,4,500
5.26316,1045,4,500
5.26316,1050,4,500
5.26316,1055,4,500
5.26316,1060,4,500
5.26316,1065,4,500
5.26316,1070,4,500
5.26316,1075,4,500
5.26316,1080,4,500
5.26316,1085,4,500
5.26316,1090,4,500
5.26316,1095,4,500
5.26316,1100,4,500
5.26316,1105,4,500
5.26316,1110,4,500
5.26316,1116,4,500
5.26316,1121,4,500
5.26316,1126,4,500
5.26316,1131,4,500
5.26316,1136,4,500
5.26316,1141,4,500
5.26316,1146,4,500
5.26316,1151,4,500
5.26316,1156,4,500
5.26316,1161,4,500
5.26316,1166,4,500
5.26316,1171,4,500
5.26316,1176,4,500
5.26316,1181,4,500
5.26316,1187,4,500
5.26316,1192,4,500
5.26316,1197,4,500
5.26316,1202,4,500
5.26316,1207,4,500
5.26316,1212,4,500
5.26316,1217,4,500
5.26316,1222,4,500
5.26316,1227,4,500
5.26316,1232,4,500
5.26316,1237,4,500
5.26316,1242,4,500
5.26316,1247,4,500
5.26316,1252,4,500
5.26316,1257,4,500
5.26316,1262,4,500
5.26316,1268,4,500
5.26316,1273,4,500
5.26316,1278,4,500
5.26316,1283,4,500
5.26316,1288,4,500
5.26316,1293,4,500
5.26316,1298,4,500
5.26316,1303,4,500
5.26316,1308,4,500
5.26316,1313,4,500
5.26316,1318,4,500
5.26316,1323,4,500
5.26316,1328,4,500
5.26316,1333,4,500
5.26316,1338,4,500
5.26316,1343,4,500
5.26316,1349,4,500
5.26316,1354,4,500
5.26316,1359,4,500
5.26316,1364,4,500
5.26316,1369,4,500
5.26316,1374,4,500
5.26316,1379,4,500
5.26316,1384,4,500
5.26316,1389,4,500
5.26316,1394,4,500
5.26316,1399,4,500
5.26316,1404,4,500
5.26316,1409,4,500
5.26316,1414,4,500
5.26316,1420,4,500
5.26316,1425,4,500
5.26316,1430,4,500
5.26316,1435,4,500
5.26316,1440,4,500
5.26316,1445,4,500
5.26316,1450,4,500
5.26316,1455,4,500
5.26316,1460,4,500
5.26316,1465,4,500
5.26316,1470,4,500
5.26316,1475,4,500
5.26316,1480,4,500
5.26316,1485,4,500
5.26316,1490,4,500
5.26316,1495,4,500
5.26316,1500,4,500
5.26316,1506,4,500
5.26316,1511,4,500
5.26316,1516,4,500
5.26316,1521,4,500
5.26316,1526,4,500
5.26316,1531,4,500
5.26316,1536,4,500
5.26316,1541,4,500
5.26316,1546,4,500
5.26316,1551,4,500
5.26316,1556,4,500
5.26316,1561,4,500
5.26316,1566,4,500
5.26316,1571,4,500
5.26316,1576,4,500
5.26316,1582,4,500
5.26316,1587,4,500
5.26316,1592,4,500
5.26316,1597,4,500
5.26316,1602,4,500
5.26316,1607,4,500
5.26316,1612,4,500
5.26316,1617,4,500
5.26316,1622,4,500
5.26316,1627,4,500
5.26316,1632,4,500
5.26316,1637,4,500
5.26316,1642,4,500
5.26316,1648,4,500
5.26316,1653,4,500
5.26316,1658,4,500
5.26316,1663,4,500
5.26316,1668,4,500
5.26316,1673,4,500
5.26316,1678,4,500
5.26316,1683,4,500
5.26316,1688,4,500
5.26316,1693,4,500
5.26316,1698,4,500
5.26316,1703,4,500
5.26316,1708,4,500
5.26316,1714,4,500
5.26316,1719,4,500
5.26316,1724,4,500
5.26316,1729,4,500
5.26316,1734,4,500
5.26316,1739,4,500
5.26316,1744,4,500
5.26316,1749,4,500
5.26316,1754,4,500
5.26316,1759,4,500
5.26316,1764,4,500
5.26316,1769,4,500
5.26316,1775,4,500
5.26316,1780,4,500
5.26316,1785,4,500
5.26316,1790,4,500
5.26316,1795,4,500
5.26316,1800,4,500
5.26316,1805,4,500
5.26316,1810,4,500
5.26316,1815,4,500
5.26316,1820,4,500
5.26316,1826,4,500
5.26316,1831,4,500
5.26316,1836,4,500
5.26316,1841,4,500
5.26316,1846,4,500
5.26316,1851,4,500
5.26316,1856,4,500
5.26316,1861,4,500
5.26316,1866,4,500
5.26316,1871,4,500
5.26316,1876,4,500
5.26316,1881,4,500
5.26316,1887,4,500
5.26316,1892,4,500
5.26316,1897,4,500
5.26316,1902,4,500
5.26316,1907,4,500
5.26316,1912,4,500
5.26316,1917,4,500
5.26316,1922,4,500
5.26316,1927,4,500
5.26316,1932,4,500
5.26316,1937,4,500
5.26316,1942,4,500
5.26316,1947,4,500
5.26316,1953,4,500
5.26316,1958,4,500
5.26316,1963,4,500
5.26316,1968,4,500
5.26316,1973,4,500
5.26316,1978,4,500
5.26316,1983,4,500
5.26316,1988,4,500
5.26316,1993,4,500
5.26316,1998,4,500
5.26316,2003,4,500
5.26316,2008,4,500
5.26316,2013,4,500
5.26316,2018,4,500
5.26316,2023,4,500
5.26316,2028,4,500
5.26316,2034,4,500
5.26316,2039,4,500
5.26316,2044,4,500
5.26316,2049,4,500
5.26316,2054,4,500
5.26316,2059,4,500
5.26316,2064,4,500
5.26316,2069,4,500
5.26316,2074,4,500
5.26316,2079,4,500
5.26316,2084,4,500
5.26316,2089,4,500
5.26316,2094,4,500
5.26316,2099,4,500
5.26316,2104,4,500
5.26316,2110,4,500
5.26316,2115,4,500
5.26316,2120,4,500
5.26316,2125,4,500
5.26316,2130,4,500
5.26316,2135,4,500
5.26316,2140,4,500
5.26316,2145,4,500
5.26316,2150,4,500
5.26316,2155,4,500
5.26316,2160,4,500
5.26316,2165,4,500
5.26316,2170,4,500
5.26316,2175,4,500
5.26316,2180,4,500
5.26316,2185,4,500
5.26316,2191,4,500
5.26316,2196,4,500
5.26316,2201,4,500
5.26316,2206,4,500
5.26316,2211,4,500
5.26316,2216,4,500
5.26316,2221,4,500
5.26316,2226,4,500
5.26316,2231,4,500
5.26316,2236,4,500
5.26316,2241,4,500
5.26316,2246,4,500
5.26316,2251,4,500
5.26316,2256,4,500
5.26316,2262,4,500
5.26316,2267,4,500
5.26316,2272,4,500
5.26316,2277,4,500
5.26316,2282,4,500
5.26316,2287,4,500
5.26316,2292,4,500
5.26316,2297,4,500
5.26316,2302,4,500
5.26316,2307,4,500
5.26316,2312,4,500
5.26316,2317,4,500
5.26316,2322,4,500
5.26316,2327,4,500
5.26316,2332,4,500
5.26316,2338,4,500
5.26316,2343,4,500
5.26316,2348,4,500
5.26316,2353,4,500
5.26316,2358,4,500
5.26316,2363,4,500
5.26316,2368,4,500
5.26316,2373,4,500
5.26316,2378,4,500
5.26316,2383,4,500
5.26316,2388,4,500
5.26316,2393,4,500
5.26316,2398,4,500
5.26316,2403,4,500
5.26316,2408,4,500
5.26316,2413,4,500
5.26316,2419,4,500
5.26316,2424,4,500
5.26316,2429,4,500
5.26316,2434,4,500
5.26316,2439,4,500
5.26316,2444,4,500
5.26316,2449,4,500
5.26316,2454,4,500
5.26316,2459,4,500
5.26316,2464,4,500
5.26316,2469,4,500
5.26316,2474,4,500
5.26316,2480,4,500
5.26316,2484,4,500
5.26316,2489,4,500
