servicetime,time,numworkers,streamsize
2,10,4,500
2.5,13,4,500
2.33333,15,4,500
2.25,17,4,500
2.2,19,4,500
2.16667,21,4,500
2.14286,23,4,500
2.125,25,4,500
2.11111,27,4,500
2.1,29,4,500
2.09091,31,4,500
2.08333,33,4,500
2.07692,35,4,500
2.14286,38,4,500
2.13333,40,4,500
2.125,42,4,500
2.11765,44,4,500
2.11111,46,4,500
2.10526,48,4,500
2.1,50,4,500
2.09524,52,4,500
2.09091,54,4,500
2.08696,56,4,500
2.08333,58,4,500
2.08,60,4,500
2.07692,62,4,500
2.07407,64,4,500
2.10714,67,4,500
2.10345,69,4,500
2.1,71,4,500
2.09677,73,4,500
2.09375,75,4,500
2.09091,77,4,500
2.08824,79,4,500
2.08571,81,4,500
2.08333,83,4,500
2.08108,85,4,500
2.07895,87,4,500
2.07692,89,4,500
2.075,91,4,500
2.07317,93,4,500
2.09524,96,4,500
2.09302,98,4,500
2.09091,100,4,500
2.08889,102,4,500
2.08696,104,4,500
2.08511,106,4,500
2.08333,108,4,500
2.08163,110,4,500
2.08,112,4,500
2.07843,114,4,500
2.07692,116,4,500
2.07547,118,4,500
2.07407,120,4,500
2.07273,122,4,500
2.08929,125,4,500
2.08772,127,4,500
2.08621,129,4,500
2.08475,131,4,500
2.08333,133,4,500
2.08197,135,4,500
2.08065,137,4,500
2.07937,139,4,500
2.07812,141,4,500
2.07692,143,4,500
2.07576,145,4,500
2.07463,147,4,500
2.07353,149,4,500
2.07246,151,4,500
2.08571,154,4,500
2.08451,156,4,500
2.08333,158,4,500
2.08219,160,4,500
2.08108,162,4,500
2.08,164,4,500
2.07895,166,4,500
2.07792,168,4,500
2.07692,170,4,500
2.07595,172,4,500
2.075,174,4,500
2.07407,176,4,500
2.07317,178,4,500
2.07229,180,4,500
2.08333,183,4,500
2.08235,185,4,500
2.0814,187,4,500
2.08046,189,4,500
2.07955,191,4,500
2.07865,193,4,500
2.07778,195,4,500
2.07692,197,4,500
2.07609,199,4,500
2.07527,201,4,500
2.07447,203,4,500
2.07368,205,4,500
2.07292,207,4,500
2.13402,215,4,500
2.19388,223,4,500
2.25253,231,4,500
2.55,263,4,500
2.84158,295,4,500
3.22581,327,4,500
3.83333,359,4,500
4.6875,391,4,500
6.08163,423,4,500
8.54286,455,4,500
14.2857,487,4,500
29.6,519,4,500
32,551,4,500
32,583,4,500
32,615,4,500
32,647,4,500
32,679,4,500
32,711,4,500
28.9,712,4,500
26.2727,712,4,500
24.0833,712,4,500
24,743,4,500
22.2308,744,4,500
20.6429,744,4,500
19.2667,744,4,500
19.2,775,4,500
18.0625,776,4,500
17,776,4,500
16.0556,776,4,500
16,807,4,500
15.2105,808,4,500
14.45,808,4,500
13.7619,808,4,500
13.7143,839,4,500
13.1364,840,4,500
12.5652,840,4,500
12.0417,840,4,500
12,871,4,500
11.56,872,4,500
11.1154,872,4,500
10.7037,872,4,500
10.6667,903,4,500
10.3214,904,4,500
9.96552,904,4,500
9.63333,904,4,500
9.6,935,4,500
9.32258,936,4,500
9.03125,936,4,500
8.75758,936,4,500
8.72727,967,4,500
8.5,968,4,500
8.25714,968,4,500
8.02778,968,4,500
8,999,4,500
7.81081,1000,4,500
7.60526,1000,4,500
7.41026,1000,4,500
8,1031,4,500
7.81081,1032,4,500
7.60526,1032,4,500
7.41026,1032,4,500
8.02778,1064,4,500
7.81081,1064,4,500
7.60526,1064,4,500
7.41026,1064,4,500
8.02778,1096,4,500
7.81081,1096,4,500
7.60526,1096,4,500
7.41026,1096,4,500
8.02778,1128,4,500
7.81081,1128,4,500
7.60526,1128,4,500
7.41026,1128,4,500
8.02778,1160,4,500
7.81081,1160,4,500
7.60526,1160,4,500
7.41026,1160,4,500
8.02778,1192,4,500
7.81081,1192,4,500
7.60526,1192,4,500
7.41026,1192,4,500
8.02778,1224,4,500
7.81081,1224,4,500
7.60526,1224,4,500
7.41026,1224,4,500
8.02778,1256,4,500
7.81081,1256,4,500
7.60526,1256,4,500
7.41026,1256,4,500
8.02778,1288,4,500
7.81081,1288,4,500
7.60526,1288,4,500
7.41026,1288,4,500
8.02778,1320,4,500
7.81081,1320,4,500
7.60526,1320,4,500
7.41026,1320,4,500
8,1352,4,500
7.78378,1352,4,500
7.57895,1352,4,500
7.38462,1352,4,500
7.77778,1376,4,500
7.56757,1376,4,500
7.57895,1384,4,500
7.38462,1384,4,500
7.55556,1400,4,500
7.35135,1400,4,500
7.36842,1408,4,500
7.17949,1408,4,500
7.4,1424,4,500
7.21951,1424,4,500
7.15789,1432,4,500
6.97436,1432,4,500
7.2,1448,4,500
7.02439,1448,4,500
7.04762,1456,4,500
6.88372,1456,4,500
7,1472,4,500
6.82927,1472,4,500
6.85714,1480,4,500
6.69767,1480,4,500
6.8,1496,4,500
6.63415,1496,4,500
6.66667,1504,4,500
6.51163,1504,4,500
6.72727,1520,4,500
6.57778,1520,4,500
6.47619,1528,4,500
6.32558,1528,4,500
6.54545,1544,4,500
6.4,1544,4,500
6.43478,1552,4,500
6.29787,1552,4,500
6.36364,1568,4,500
6.22222,1568,4,500
6.26087,1576,4,500
6.12766,1576,4,500
6.18182,1592,4,500
6.04444,1592,4,500
6.08696,1600,4,500
5.95745,1600,4,500
6.16667,1616,4,500
6.04082,1616,4,500
5.91304,1624,4,500
5.78723,1624,4,500
6,1640,4,500
5.87755,1640,4,500
5.92,1648,4,500
5.80392,1648,4,500
6,1664,4,500
5.87755,1664,4,500
5.92,1672,4,500
5.80392,1672,4,500
6,1688,4,500
5.87755,1688,4,500
5.92,1696,4,500
5.80392,1696,4,500
6,1712,4,500
6.04082,1720,4,500
5.92,1720,4,500
6.12766,1736,4,500
6.16667,1744,4,500
6.04082,1744,4,500
6.26087,1760,4,500
6.29787,1768,4,500
6.16667,1768,4,500
6.4,1784,4,500
6.43478,1792,4,500
6.29787,1792,4,500
6.54545,1808,4,500
6.57778,1816,4,500
6.43478,1816,4,500
6.69767,1832,4,500
6.72727,1840,4,500
6.57778,1840,4,500
6.85714,1856,4,500
6.88372,1864,4,500
6.72727,1864,4,500
7.02439,1880,4,500
7.04762,1888,4,500
6.88372,1888,4,500
7.2,1904,4,500
7.21951,1912,4,500
7.04762,1912,4,500
7.38462,1928,4,500
7.4,1936,4,500
7.21951,1936,4,500
7.57895,1952,4,500
7.58974,1960,4,500
7.4,1960,4,500
7.78378,1976,4,500
7.78947,1984,4,500
7.58974,1984,4,500
8,2000,4,500
8,2008,4,500
7.78947,2008,4,500
8,2024,4,500
8,2032,4,500
7.78947,2032,4,500
8,2048,4,500
8,2056,4,500
7.78947,2056,4,500
7.78947,2064,4,500
7.58974,2064,4,500
7.57895,2072,4,500
7.38462,2072,4,500
7.2,2072,4,500
7.21951,2080,4,500
7.04762,2080,4,500
6.88372,2080,4,500
6.88372,2088,4,500
6.72727,2088,4,500
6.57778,2088,4,500
6.54545,2096,4,500
6.4,2096,4,500
6.26087,2096,4,500
6.29787,2104,4,500
6.16667,2104,4,500
6.04082,2104,4,500
6.04082,2112,4,500
5.92,2112,4,500
