servicetime,time,numworkers,streamsize
inf,241,4,500
100,294,4,500
50,328,4,500
50,367,4,500
50,401,4,500
50,438,4,500
50,470,4,500
50,503,4,500
50,541,4,500
100,606,4,500
50,606,4,500
33.3333,638,4,500
33.3333,671,4,500
50,708,4,500
100,773,4,500
50,773,4,500
33.3333,806,4,500
33.3333,838,4,500
25,871,4,500
33.3333,903,4,500
33.3333,935,4,500
100,1005,4,500
50,1005,4,500
50,1038,4,500
33.3333,1070,4,500
50,1108,4,500
50,1140,4,500
50,1173,4,500
33.3333,1205,4,500
50,1243,4,500
50,1275,4,500
50,1308,4,500
50,1345,4,500
50,1378,4,500
50,1416,4,500
100,1480,4,500
50,1480,4,500
33.3333,1513,4,500
33.3333,1545,4,500
25,1578,4,500
100,1648,4,500
50,1648,4,500
50,1712,4,500
33.3333,1713,4,500
50,1777,4,500
33.3333,1777,4,500
50,1842,4,500
33.3333,1842,4,500
25,1875,4,500
33.3333,1907,4,500
100,1976,4,500
50,1977,4,500
50,2014,4,500
33.3333,2047,4,500
100,2116,4,500
50,2116,4,500
50,2181,4,500
33.3333,2181,4,500
25,2214,4,500
33.3333,2246,4,500
25,2279,4,500
33.3333,2311,4,500
33.3333,2343,4,500
50,2385,4,500
50,2417,4,500
100,2487,4,500
50,2487,4,500
50,2520,4,500
33.3333,2552,4,500
50,2590,4,500
50,2622,4,500
50,2655,4,500
50,2692,4,500
50,2725,4,500
50,2763,4,500
50,2795,4,500
50,2827,4,500
33.3333,2860,4,500
50,2924,4,500
33.3333,2924,4,500
33.3333,2957,4,500
33.3333,2989,4,500
50,3054,4,500
33.3333,3054,4,500
33.3333,3087,4,500
33.3333,3151,4,500
25,3151,4,500
33.3333,3184,4,500
33.3333,3216,4,500
25,3249,4,500
50,3286,4,500
50,3319,4,500
50,3356,4,500
50,3394,4,500
100,3486,4,500
50,3486,4,500
33.3333,3488,4,500
33.3333,3521,4,500
25,3585,4,500
20,3585,4,500
33.3333,3618,4,500
33.3333,3650,4,500
25,3683,4,500
33.3333,3715,4,500
33.3333,3747,4,500
33.3333,3780,4,500
33.3333,3812,4,500
33.3333,3844,4,500
33.3333,3877,4,500
33.3333,3909,4,500
50,3974,4,500
33.3333,3974,4,500
50,4011,4,500
33.3333,4044,4,500
50,4076,4,500
33.3333,4108,4,500
33.3333,4141,4,500
50,4205,4,500
33.3333,4205,4,500
50,4243,4,500
33.3333,4275,4,500
50,4308,4,500
33.3333,4340,4,500
33.3333,4373,4,500
33.3333,4405,4,500
33.3333,4437,4,500
33.3333,4470,4,500
inf,4604,4,500
100,4604,4,500
50,4605,4,500
33.3333,4605,4,500
25,4637,4,500
20,4669,4,500
16.6667,4702,4,500
50,4767,4,500
33.3333,4767,4,500
33.3333,4799,4,500
100,4896,4,500
50,4896,4,500
33.3333,4896,4,500
33.3333,4929,4,500
25,4961,4,500
50,4999,4,500
50,5031,4,500
50,5063,4,500
33.3333,5096,4,500
33.3333,5128,4,500
50,5193,4,500
33.3333,5193,4,500
50,5263,4,500
33.3333,5263,4,500
50,5296,4,500
33.3333,5328,4,500
25,5361,4,500
33.3333,5393,4,500
33.3333,5425,4,500
33.3333,5458,4,500
33.3333,5490,4,500
33.3333,5522,4,500
33.3333,5555,4,500
33.3333,5587,4,500
33.3333,5619,4,500
33.3333,5652,4,500
33.3333,5684,4,500
33.3333,5716,4,500
33.3333,5749,4,500
33.3333,5781,4,500
33.3333,5814,4,500
33.3333,5846,4,500
50,5911,4,500
33.3333,5911,4,500
50,5975,4,500
33.3333,5976,4,500
25,6008,4,500
33.3333,6040,4,500
25,6073,4,500
50,6137,4,500
33.3333,6137,4,500
50,6175,4,500
33.3333,6207,4,500
50,6240,4,500
33.3333,6272,4,500
33.3333,6305,4,500
33.3333,6337,4,500
33.3333,6369,4,500
33.3333,6402,4,500
50,6466,4,500
33.3333,6466,4,500
50,6504,4,500
100,6569,4,500
50,6569,4,500
33.3333,6601,4,500
33.3333,6634,4,500
100,6704,4,500
50,6704,4,500
50,6736,4,500
33.3333,6769,4,500
25,6801,4,500
50,6839,4,500
50,6871,4,500
50,6936,4,500
33.3333,6936,4,500
50,7001,4,500
33.3333,7001,4,500
50,7065,4,500
33.3333,7065,4,500
25,7098,4,500
33.3333,7130,4,500
25,7163,4,500
100,7259,4,500
50,7260,4,500
33.3333,7260,4,500
33.3333,7292,4,500
25,7324,4,500
20,7357,4,500
33.3333,7389,4,500
50,7454,4,500
33.3333,7454,4,500
50,7518,4,500
33.3333,7518,4,500
25,7551,4,500
33.3333,7615,4,500
25,7615,4,500
33.3333,7648,4,500
33.3333,7712,4,500
25,7712,4,500
33.3333,7745,4,500
33.3333,7777,4,500
25,7809,4,500
33.3333,7842,4,500
50,7879,4,500
50,7912,4,500
50,7944,4,500
100,8014,4,500
50,8014,4,500
50,8047,4,500
33.3333,8079,4,500
50,8116,4,500
50,8149,4,500
50,8181,4,500
33.3333,8214,4,500
33.3333,8246,4,500
50,8284,4,500
50,8316,4,500
50,8349,4,500
100,8418,4,500
50,8418,4,500
50,8456,4,500
33.3333,8488,4,500
50,8526,4,500
33.3333,8542,4,500
33.3333,8577,4,500
